n,annee,mois,jour
36585,2008,1,19
5514,2008,1,20
50430,2008,1,21
53138,2008,1,22
53254,2008,1,23
60342,2008,1,24
54881,2008,1,25
44601,2008,1,26
4670,2008,1,27
63763,2008,1,28
55914,2008,1,29
41713,2008,1,30
61207,2008,1,31
48166,2008,2,1
38475,2008,2,2
3421,2008,2,3
55044,2008,2,4
57500,2008,2,5
44202,2008,2,6
58951,2008,2,7
47979,2008,2,8
36244,2008,2,9
6293,2008,2,10
53997,2008,2,11
49996,2008,2,12
51623,2008,2,13
63102,2008,2,14
58810,2008,2,15
37536,2008,2,16
5012,2008,2,17
68838,2008,2,18
48274,2008,2,19
49032,2008,2,20
63624,2008,2,21
51373,2008,2,22
39883,2008,2,23
5594,2008,2,24
52594,2008,2,25
48109,2008,2,26
48929,2008,2,27
60851,2008,2,28
49597,2008,2,29
31218,2008,3,1
12218,2008,3,2
51260,2008,3,3
47499,2008,3,4
53618,2008,3,5
64470,2008,3,6
58588,2008,3,7
41239,2008,3,8
8468,2008,3,9
74689,2008,3,10
63979,2008,3,11
51046,2008,3,12
60359,2008,3,13
54621,2008,3,14
33947,2008,3,15
7126,2008,3,16
68080,2008,3,17
61833,2008,3,18
46348,2008,3,19
54993,2008,3,20
57246,2008,3,21
35837,2008,3,22
4607,2008,3,23
33098,2008,3,24
42578,2008,3,25
41458,2008,3,26
57158,2008,3,27
45349,2008,3,28
36608,2008,3,29
4500,2008,3,30
46903,2008,3,31
44145,2008,4,1
56267,2008,4,2
54881,2008,4,3
57929,2008,4,4
36081,2008,4,5
7485,2008,4,6
55294,2008,4,7
45730,2008,4,8
43299,2008,4,9
59943,2008,4,10
49895,2008,4,11
38360,2008,4,12
6051,2008,4,13
12657,2008,4,14
62264,2008,4,15
42341,2008,4,16
19472,2008,4,17
60425,2008,4,18
31389,2008,4,19
4717,2008,4,20
45912,2008,4,21
48974,2008,4,22
47870,2008,4,23
59620,2008,4,24
53677,2008,4,25
31450,2008,4,26
3730,2008,4,27
56636,2008,4,28
47278,2008,4,29
55048,2008,4,30
4321,2008,5,1
34538,2008,5,2
34831,2008,5,3
4795,2008,5,4
86299,2008,5,5
10554,2008,5,6
55524,2008,5,7
54351,2008,5,8
62948,2008,5,9
37577,2008,5,10
3950,2008,5,11
54213,2008,5,12
49281,2008,5,13
46001,2008,5,14
70877,2008,5,15
72183,2008,5,16
38478,2008,5,17
9160,2008,5,18
56975,2008,5,19
45588,2008,5,20
52776,2008,5,21
94575,2008,5,22
63346,2008,5,23
36540,2008,5,24
5299,2008,5,25
59820,2008,5,26
48205,2008,5,27
45816,2008,5,28
65519,2008,5,29
54811,2008,5,30
37040,2008,5,31
5819,2008,6,1
57403,2008,6,2
64689,2008,6,3
45475,2008,6,4
64379,2008,6,5
61343,2008,6,6
43768,2008,6,7
6131,2008,6,8
55495,2008,6,9
55744,2008,6,10
51748,2008,6,11
48505,2008,6,12
60369,2008,6,13
39618,2008,6,14
6035,2008,6,15
60289,2008,6,16
55185,2008,6,17
57846,2008,6,18
62865,2008,6,19
57178,2008,6,20
33659,2008,6,21
5420,2008,6,22
59194,2008,6,23
53367,2008,6,24
49757,2008,6,25
62130,2008,6,26
52146,2008,6,27
39340,2008,6,28
5361,2008,6,29
52438,2008,6,30
51665,2008,7,1
44831,2008,7,2
54094,2008,7,3
55434,2008,7,4
39282,2008,7,5
5881,2008,7,6
48132,2008,7,7
49325,2008,7,8
44730,2008,7,9
57551,2008,7,10
49611,2008,7,11
30186,2008,7,12
4780,2008,7,13
35163,2008,7,14
40681,2008,7,15
34476,2008,7,16
38427,2008,7,17
43225,2008,7,18
23908,2008,7,19
3906,2008,7,20
40503,2008,7,21
41844,2008,7,22
39381,2008,7,23
43633,2008,7,24
45644,2008,7,25
27077,2008,7,26
3258,2008,7,27
38138,2008,7,28
36292,2008,7,29
36496,2008,7,30
36739,2008,7,31
39430,2008,8,1
26743,2008,8,2
2739,2008,8,3
33518,2008,8,4
32049,2008,8,5
30396,2008,8,6
40392,2008,8,7
41388,2008,8,8
35060,2008,8,9
4600,2008,8,10
42074,2008,8,11
47003,2008,8,12
42452,2008,8,13
47268,2008,8,14
45525,2008,8,15
34724,2008,8,16
6198,2008,8,17
43762,2008,8,18
49335,2008,8,19
40583,2008,8,20
49872,2008,8,21
50388,2008,8,22
36187,2008,8,23
5988,2008,8,24
48712,2008,8,25
48467,2008,8,26
42623,2008,8,27
55249,2008,8,28
52278,2008,8,29
28616,2008,8,30
5174,2008,8,31
47769,2008,9,1
46759,2008,9,2
43842,2008,9,3
49172,2008,9,4
50406,2008,9,5
29206,2008,9,6
4283,2008,9,7
50133,2008,9,8
47775,2008,9,9
54420,2008,9,10
69052,2008,9,11
54667,2008,9,12
31614,2008,9,13
5970,2008,9,14
50298,2008,9,15
47746,2008,9,16
47516,2008,9,17
54541,2008,9,18
52728,2008,9,19
42091,2008,9,20
11293,2008,9,21
50091,2008,9,22
47053,2008,9,23
69143,2008,9,24
66387,2008,9,25
50628,2008,9,26
39251,2008,9,27
5443,2008,9,28
52231,2008,9,29
57384,2008,9,30
49238,2008,10,1
59691,2008,10,2
60701,2008,10,3
30987,2008,10,4
4874,2008,10,5
54877,2008,10,6
53378,2008,10,7
58960,2008,10,8
68395,2008,10,9
40935,2008,10,10
40003,2008,10,11
8371,2008,10,12
51143,2008,10,13
51951,2008,10,14
51427,2008,10,15
67558,2008,10,16
41945,2008,10,17
38480,2008,10,18
5342,2008,10,19
57231,2008,10,20
52494,2008,10,21
43309,2008,10,22
62711,2008,10,23
46029,2008,10,24
35705,2008,10,25
5254,2008,10,26
53854,2008,10,27
48584,2008,10,28
52630,2008,10,29
50888,2008,10,30
43388,2008,10,31
35843,2008,11,1
4645,2008,11,2
63229,2008,11,3
46193,2008,11,4
72487,2008,11,5
53323,2008,11,6
46679,2008,11,7
35471,2008,11,8
6160,2008,11,9
42026,2008,11,10
39774,2008,11,11
50964,2008,11,12
56092,2008,11,13
57446,2008,11,14
42363,2008,11,15
7987,2008,11,16
56132,2008,11,17
49723,2008,11,18
51744,2008,11,19
68946,2008,11,20
44596,2008,11,21
31244,2008,11,22
7051,2008,11,23
52942,2008,11,24
48793,2008,11,25
45736,2008,11,26
55779,2008,11,27
57571,2008,11,28
29304,2008,11,29
7017,2008,11,30
58241,2008,12,1
50615,2008,12,2
43193,2008,12,3
56198,2008,12,4
49310,2008,12,5
40379,2008,12,6
8107,2008,12,7
51045,2008,12,8
48370,2008,12,9
45723,2008,12,10
72140,2008,12,11
40218,2008,12,12
42887,2008,12,13
6086,2008,12,14
53315,2008,12,15
43761,2008,12,16
48254,2008,12,17
55391,2008,12,18
45627,2008,12,19
39952,2008,12,20
6288,2008,12,21
38181,2008,12,22
36096,2008,12,23
35706,2008,12,24
30666,2008,12,25
44612,2008,12,26
26893,2008,12,27
5615,2008,12,28
31979,2008,12,29
30061,2008,12,30
29398,2008,12,31
28912,2009,1,1
27394,2009,1,2
40294,2009,1,3
4571,2009,1,4
48874,2009,1,5
50878,2009,1,6
41738,2009,1,7
71692,2009,1,8
42229,2009,1,9
29453,2009,1,10
6132,2009,1,11
62907,2009,1,12
49725,2009,1,13
45033,2009,1,14
66104,2009,1,15
42769,2009,1,16
29601,2009,1,17
4938,2009,1,18
58870,2009,1,19
50663,2009,1,20
49933,2009,1,21
59097,2009,1,22
57389,2009,1,23
27698,2009,1,24
5713,2009,1,25
48136,2009,1,26
49102,2009,1,27
53034,2009,1,28
33790,2009,1,29
58837,2009,1,30
46169,2009,1,31
8163,2009,2,1
50447,2009,2,2
45387,2009,2,3
53476,2009,2,4
56213,2009,2,5
70915,2009,2,6
51515,2009,2,7
6000,2009,2,8
57007,2009,2,9
54028,2009,2,10
45086,2009,2,11
55722,2009,2,12
65001,2009,2,13
31868,2009,2,14
6415,2009,2,15
61117,2009,2,16
52628,2009,2,17
42383,2009,2,18
59631,2009,2,19
61277,2009,2,20
36639,2009,2,21
6744,2009,2,22
50866,2009,2,23
53867,2009,2,24
48247,2009,2,25
57295,2009,2,26
44347,2009,2,27
45801,2009,2,28
5968,2009,3,1
50184,2009,3,2
52081,2009,3,3
42249,2009,3,4
50062,2009,3,5
80182,2009,3,6
40319,2009,3,7
6232,2009,3,8
52951,2009,3,9
44349,2009,3,10
47293,2009,3,11
59460,2009,3,12
57710,2009,3,13
32972,2009,3,14
6503,2009,3,15
48994,2009,3,16
57675,2009,3,17
51326,2009,3,18
47297,2009,3,19
62607,2009,3,20
40055,2009,3,21
4156,2009,3,22
59353,2009,3,23
43222,2009,3,24
46253,2009,3,25
57797,2009,3,26
45371,2009,3,27
41815,2009,3,28
6106,2009,3,29
52607,2009,3,30
40852,2009,3,31
53460,2009,4,1
56612,2009,4,2
49847,2009,4,3
39996,2009,4,4
5546,2009,4,5
67368,2009,4,6
45470,2009,4,7
41513,2009,4,8
53074,2009,4,9
48134,2009,4,10
41690,2009,4,11
4853,2009,4,12
41330,2009,4,13
57992,2009,4,14
41691,2009,4,15
51357,2009,4,16
43271,2009,4,17
44093,2009,4,18
8550,2009,4,19
41594,2009,4,20
45433,2009,4,21
49555,2009,4,22
57075,2009,4,23
56052,2009,4,24
43911,2009,4,25
6375,2009,4,26
43221,2009,4,27
62764,2009,4,28
43282,2009,4,29
57935,2009,4,30
7007,2009,5,1
33858,2009,5,2
5812,2009,5,3
51923,2009,5,4
51267,2009,5,5
47821,2009,5,6
60173,2009,5,7
41473,2009,5,8
45860,2009,5,9
8342,2009,5,10
54128,2009,5,11
52374,2009,5,12
47143,2009,5,13
50771,2009,5,14
56226,2009,5,15
39840,2009,5,16
6123,2009,5,17
63048,2009,5,18
47649,2009,5,19
45182,2009,5,20
51046,2009,5,21
39698,2009,5,22
47660,2009,5,23
5544,2009,5,24
56069,2009,5,25
57416,2009,5,26
45377,2009,5,27
57810,2009,5,28
53048,2009,5,29
47523,2009,5,30
5869,2009,5,31
39883,2009,6,1
57626,2009,6,2
54267,2009,6,3
57895,2009,6,4
61424,2009,6,5
46508,2009,6,6
8038,2009,6,7
55683,2009,6,8
49365,2009,6,9
46576,2009,6,10
58406,2009,6,11
62418,2009,6,12
33649,2009,6,13
4668,2009,6,14
51193,2009,6,15
49191,2009,6,16
55270,2009,6,17
61097,2009,6,18
60783,2009,6,19
48541,2009,6,20
5288,2009,6,21
53666,2009,6,22
51838,2009,6,23
43813,2009,6,24
56159,2009,6,25
63844,2009,6,26
47788,2009,6,27
5855,2009,6,28
44331,2009,6,29
54823,2009,6,30
47218,2009,7,1
53187,2009,7,2
46998,2009,7,3
48120,2009,7,4
7724,2009,7,5
45352,2009,7,6
61489,2009,7,7
54247,2009,7,8
52443,2009,7,9
37242,2009,7,10
40233,2009,7,11
7605,2009,7,12
42112,2009,7,13
37343,2009,7,14
39557,2009,7,15
52294,2009,7,16
39323,2009,7,17
41933,2009,7,18
7593,2009,7,19
38262,2009,7,20
37610,2009,7,21
37694,2009,7,22
45145,2009,7,23
42420,2009,7,24
27719,2009,7,25
8756,2009,7,26
42972,2009,7,27
34335,2009,7,28
37218,2009,7,29
40248,2009,7,30
43513,2009,7,31
28643,2009,8,1
7809,2009,8,2
33949,2009,8,3
37519,2009,8,4
30114,2009,8,5
39760,2009,8,6
35427,2009,8,7
33642,2009,8,8
6834,2009,8,9
34696,2009,8,10
36344,2009,8,11
36315,2009,8,12
36750,2009,8,13
42982,2009,8,14
20469,2009,8,15
8580,2009,8,16
32511,2009,8,17
37245,2009,8,18
33905,2009,8,19
43413,2009,8,20
46878,2009,8,21
28342,2009,8,22
6019,2009,8,23
39489,2009,8,24
44038,2009,8,25
39526,2009,8,26
60133,2009,8,27
50215,2009,8,28
34926,2009,8,29
7713,2009,8,30
49855,2009,8,31
49772,2009,9,1
44495,2009,9,2
64164,2009,9,3
54189,2009,9,4
43922,2009,9,5
8190,2009,9,6
51567,2009,9,7
61279,2009,9,8
49492,2009,9,9
61720,2009,9,10
59382,2009,9,11
45237,2009,9,12
9157,2009,9,13
60345,2009,9,14
57720,2009,9,15
53471,2009,9,16
57487,2009,9,17
48209,2009,9,18
46392,2009,9,19
8904,2009,9,20
51789,2009,9,21
50491,2009,9,22
53468,2009,9,23
53889,2009,9,24
57258,2009,9,25
47279,2009,9,26
7637,2009,9,27
59549,2009,9,28
53761,2009,9,29
53798,2009,9,30
67044,2009,10,1
56150,2009,10,2
40881,2009,10,3
5844,2009,10,4
66861,2009,10,5
64975,2009,10,6
56537,2009,10,7
67252,2009,10,8
64120,2009,10,9
48788,2009,10,10
7283,2009,10,11
62762,2009,10,12
61730,2009,10,13
64699,2009,10,14
67950,2009,10,15
53500,2009,10,16
42721,2009,10,17
7152,2009,10,18
62487,2009,10,19
51192,2009,10,20
49245,2009,10,21
66979,2009,10,22
61737,2009,10,23
40554,2009,10,24
9136,2009,10,25
57995,2009,10,26
47756,2009,10,27
45281,2009,10,28
53596,2009,10,29
50646,2009,10,30
42305,2009,10,31
11828,2009,11,1
56585,2009,11,2
64935,2009,11,3
67643,2009,11,4
65843,2009,11,5
62574,2009,11,6
46813,2009,11,7
8964,2009,11,8
52882,2009,11,9
63548,2009,11,10
49657,2009,11,11
62700,2009,11,12
52915,2009,11,13
44493,2009,11,14
10458,2009,11,15
71293,2009,11,16
53085,2009,11,17
52186,2009,11,18
67303,2009,11,19
64034,2009,11,20
43097,2009,11,21
9129,2009,11,22
61073,2009,11,23
56083,2009,11,24
55297,2009,11,25
68942,2009,11,26
56496,2009,11,27
49260,2009,11,28
8080,2009,11,29
66287,2009,11,30
52650,2009,12,1
50121,2009,12,2
74722,2009,12,3
70765,2009,12,4
23055,2009,12,5
6418,2009,12,6
63576,2009,12,7
58790,2009,12,8
54567,2009,12,9
67560,2009,12,10
62222,2009,12,11
42380,2009,12,12
6606,2009,12,13
62418,2009,12,14
54849,2009,12,15
64158,2009,12,16
70988,2009,12,17
65856,2009,12,18
49968,2009,12,19
6977,2009,12,20
52564,2009,12,21
45977,2009,12,22
38443,2009,12,23
31242,2009,12,24
28458,2009,12,25
34658,2009,12,26
5141,2009,12,27
35922,2009,12,28
37450,2009,12,29
35112,2009,12,30
31184,2009,12,31
26641,2010,1,1
37046,2010,1,2
6237,2010,1,3
42687,2010,1,4
39073,2010,1,5
46095,2010,1,6
69662,2010,1,7
57749,2010,1,8
42495,2010,1,9
5413,2010,1,10
57960,2010,1,11
59161,2010,1,12
68060,2010,1,13
57382,2010,1,14
55357,2010,1,15
45105,2010,1,16
8281,2010,1,17
58632,2010,1,18
50576,2010,1,19
48063,2010,1,20
64859,2010,1,21
53473,2010,1,22
42987,2010,1,23
6045,2010,1,24
57637,2010,1,25
65159,2010,1,26
53436,2010,1,27
69090,2010,1,28
54629,2010,1,29
40935,2010,1,30
7517,2010,1,31
55261,2010,2,1
62013,2010,2,2
50017,2010,2,3
56757,2010,2,4
64747,2010,2,5
41611,2010,2,6
6518,2010,2,7
62908,2010,2,8
59138,2010,2,9
44497,2010,2,10
67264,2010,2,11
58383,2010,2,12
46563,2010,2,13
7695,2010,2,14
59734,2010,2,15
62220,2010,2,16
49423,2010,2,17
64539,2010,2,18
66091,2010,2,19
37764,2010,2,20
8319,2010,2,21
59474,2010,2,22
58816,2010,2,23
55410,2010,2,24
63159,2010,2,25
54380,2010,2,26
35425,2010,2,27
7988,2010,2,28
59774,2010,3,1
63374,2010,3,2
46762,2010,3,3
56816,2010,3,4
63848,2010,3,5
34046,2010,3,6
8980,2010,3,7
61564,2010,3,8
58791,2010,3,9
51862,2010,3,10
62437,2010,3,11
66925,2010,3,12
48364,2010,3,13
10866,2010,3,14
54279,2010,3,15
60599,2010,3,16
50131,2010,3,17
63507,2010,3,18
73770,2010,3,19
38883,2010,3,20
13512,2010,3,21
61377,2010,3,22
67567,2010,3,23
56795,2010,3,24
69363,2010,3,25
57915,2010,3,26
48375,2010,3,27
7805,2010,3,28
63533,2010,3,29
58977,2010,3,30
57798,2010,3,31
67298,2010,4,1
72627,2010,4,2
47289,2010,4,3
9789,2010,4,4
39108,2010,4,5
63631,2010,4,6
68338,2010,4,7
73930,2010,4,8
73997,2010,4,9
34121,2010,4,10
9203,2010,4,11
54427,2010,4,12
75811,2010,4,13
61114,2010,4,14
74794,2010,4,15
78917,2010,4,16
28052,2010,4,17
12274,2010,4,18
54768,2010,4,19
57884,2010,4,20
51483,2010,4,21
48233,2010,4,22
70449,2010,4,23
48642,2010,4,24
6965,2010,4,25
60127,2010,4,26
60073,2010,4,27
60171,2010,4,28
72892,2010,4,29
49340,2010,4,30
11848,2010,5,1
10251,2010,5,2
60197,2010,5,3
57183,2010,5,4
51902,2010,5,5
63208,2010,5,6
71277,2010,5,7
47232,2010,5,8
11983,2010,5,9
65954,2010,5,10
72257,2010,5,11
62746,2010,5,12
54190,2010,5,13
70128,2010,5,14
50484,2010,5,15
9736,2010,5,16
61472,2010,5,17
63381,2010,5,18
67279,2010,5,19
74879,2010,5,20
57320,2010,5,21
53087,2010,5,22
8273,2010,5,23
50617,2010,5,24
57539,2010,5,25
52031,2010,5,26
62894,2010,5,27
59497,2010,5,28
48472,2010,5,29
10602,2010,5,30
61419,2010,5,31
57217,2010,6,1
51664,2010,6,2
66719,2010,6,3
74887,2010,6,4
45484,2010,6,5
9113,2010,6,6
65205,2010,6,7
59022,2010,6,8
61302,2010,6,9
70119,2010,6,10
69428,2010,6,11
58898,2010,6,12
13751,2010,6,13
69039,2010,6,14
79700,2010,6,15
67905,2010,6,16
81566,2010,6,17
65511,2010,6,18
54546,2010,6,19
10835,2010,6,20
67257,2010,6,21
72350,2010,6,22
58154,2010,6,23
62760,2010,6,24
67897,2010,6,25
54214,2010,6,26
11457,2010,6,27
56478,2010,6,28
64379,2010,6,29
64712,2010,6,30
74399,2010,7,1
59015,2010,7,2
50170,2010,7,3
10944,2010,7,4
63198,2010,7,5
75470,2010,7,6
63844,2010,7,7
77882,2010,7,8
72480,2010,7,9
43049,2010,7,10
9879,2010,7,11
58982,2010,7,12
55756,2010,7,13
43117,2010,7,14
56678,2010,7,15
51049,2010,7,16
40209,2010,7,17
9382,2010,7,18
47542,2010,7,19
51439,2010,7,20
57540,2010,7,21
50297,2010,7,22
59204,2010,7,23
28909,2010,7,24
7338,2010,7,25
44018,2010,7,26
51591,2010,7,27
49067,2010,7,28
54744,2010,7,29
52288,2010,7,30
36890,2010,7,31
5588,2010,8,1
45797,2010,8,2
41824,2010,8,3
43132,2010,8,4
50058,2010,8,5
44986,2010,8,6
35278,2010,8,7
10266,2010,8,8
43799,2010,8,9
46759,2010,8,10
41499,2010,8,11
46524,2010,8,12
45119,2010,8,13
34250,2010,8,14
6616,2010,8,15
46083,2010,8,16
45573,2010,8,17
62149,2010,8,18
49669,2010,8,19
44267,2010,8,20
40627,2010,8,21
6874,2010,8,22
48841,2010,8,23
50244,2010,8,24
56171,2010,8,25
68142,2010,8,26
55395,2010,8,27
48559,2010,8,28
11498,2010,8,29
56865,2010,8,30
65479,2010,8,31
55364,2010,9,1
68578,2010,9,2
50346,2010,9,3
47508,2010,9,4
10852,2010,9,5
65310,2010,9,6
59459,2010,9,7
67490,2010,9,8
81642,2010,9,9
64026,2010,9,10
47263,2010,9,11
8927,2010,9,12
66850,2010,9,13
80594,2010,9,14
68526,2010,9,15
64583,2010,9,16
68326,2010,9,17
49508,2010,9,18
10547,2010,9,19
78464,2010,9,20
63576,2010,9,21
74723,2010,9,22
50001,2010,9,23
66166,2010,9,24
51084,2010,9,25
10030,2010,9,26
67313,2010,9,27
70721,2010,9,28
71710,2010,9,29
71522,2010,9,30
75273,2010,10,1
50809,2010,10,2
10209,2010,10,3
81029,2010,10,4
77703,2010,10,5
68609,2010,10,6
90449,2010,10,7
70741,2010,10,8
47098,2010,10,9
13634,2010,10,10
73505,2010,10,11
59919,2010,10,12
74724,2010,10,13
71904,2010,10,14
75218,2010,10,15
50527,2010,10,16
9892,2010,10,17
65103,2010,10,18
54004,2010,10,19
66720,2010,10,20
77769,2010,10,21
71449,2010,10,22
51860,2010,10,23
11083,2010,10,24
63323,2010,10,25
60439,2010,10,26
67204,2010,10,27
64515,2010,10,28
71961,2010,10,29
48141,2010,10,30
8267,2010,10,31
43459,2010,11,1
65744,2010,11,2
85737,2010,11,3
74655,2010,11,4
71171,2010,11,5
55246,2010,11,6
11437,2010,11,7
71416,2010,11,8
78128,2010,11,9
53643,2010,11,10
61454,2010,11,11
58192,2010,11,12
49221,2010,11,13
11079,2010,11,14
77204,2010,11,15
70681,2010,11,16
71052,2010,11,17
67585,2010,11,18
67284,2010,11,19
51144,2010,11,20
9214,2010,11,21
58683,2010,11,22
63855,2010,11,23
61662,2010,11,24
68996,2010,11,25
55656,2010,11,26
56221,2010,11,27
14429,2010,11,28
70858,2010,11,29
80429,2010,11,30
69390,2010,12,1
79479,2010,12,2
64779,2010,12,3
46004,2010,12,4
13177,2010,12,5
69534,2010,12,6
81522,2010,12,7
65780,2010,12,8
85827,2010,12,9
71663,2010,12,10
44224,2010,12,11
12563,2010,12,12
70176,2010,12,13
74930,2010,12,14
61409,2010,12,15
62099,2010,12,16
79554,2010,12,17
42106,2010,12,18
12654,2010,12,19
52620,2010,12,20
53656,2010,12,21
48715,2010,12,22
49247,2010,12,23
45407,2010,12,24
37305,2010,12,25
10646,2010,12,26
39436,2010,12,27
42496,2010,12,28
45132,2010,12,29
45540,2010,12,30
88612,2010,12,31
6806,2011,1,1
7421,2011,1,2
46612,2011,1,3
54392,2011,1,4
59181,2011,1,5
70161,2011,1,6
64770,2011,1,7
50728,2011,1,8
8516,2011,1,9
67724,2011,1,10
75991,2011,1,11
62373,2011,1,12
67229,2011,1,13
72015,2011,1,14
41292,2011,1,15
13111,2011,1,16
76408,2011,1,17
64426,2011,1,18
74068,2011,1,19
67974,2011,1,20
70941,2011,1,21
51123,2011,1,22
14794,2011,1,23
67622,2011,1,24
67801,2011,1,25
62084,2011,1,26
82705,2011,1,27
71502,2011,1,28
49068,2011,1,29
8163,2011,1,30
72374,2011,1,31
58723,2011,2,1
61390,2011,2,2
81623,2011,2,3
64250,2011,2,4
51523,2011,2,5
11177,2011,2,6
80259,2011,2,7
75272,2011,2,8
78314,2011,2,9
75098,2011,2,10
70758,2011,2,11
57377,2011,2,12
10628,2011,2,13
78735,2011,2,14
61976,2011,2,15
62999,2011,2,16
76482,2011,2,17
76563,2011,2,18
51675,2011,2,19
9542,2011,2,20
60381,2011,2,21
58080,2011,2,22
52815,2011,2,23
70340,2011,2,24
52025,2011,2,25
51413,2011,2,26
12917,2011,2,27
80636,2011,2,28
63358,2011,3,1
77945,2011,3,2
73313,2011,3,3
69962,2011,3,4
50489,2011,3,5
9610,2011,3,6
75895,2011,3,7
81244,2011,3,8
66349,2011,3,9
74425,2011,3,10
80383,2011,3,11
51111,2011,3,12
11814,2011,3,13
70383,2011,3,14
78148,2011,3,15
77747,2011,3,16
76635,2011,3,17
77833,2011,3,18
50839,2011,3,19
13428,2011,3,20
84687,2011,3,21
70588,2011,3,22
63875,2011,3,23
77391,2011,3,24
81131,2011,3,25
51409,2011,3,26
17881,2011,3,27
85032,2011,3,28
72784,2011,3,29
67314,2011,3,30
76460,2011,3,31
67315,2011,4,1
49810,2011,4,2
9830,2011,4,3
73567,2011,4,4
71232,2011,4,5
73239,2011,4,6
73323,2011,4,7
83837,2011,4,8
54362,2011,4,9
8440,2011,4,10
63149,2011,4,11
69041,2011,4,12
58916,2011,4,13
68938,2011,4,14
73396,2011,4,15
46568,2011,4,16
8900,2011,4,17
66942,2011,4,18
54570,2011,4,19
53265,2011,4,20
68498,2011,4,21
71339,2011,4,22
49261,2011,4,23
10405,2011,4,24
42249,2011,4,25
55058,2011,4,26
74246,2011,4,27
72293,2011,4,28
62913,2011,4,29
57424,2011,4,30
12497,2011,5,1
83673,2011,5,2
67433,2011,5,3
64724,2011,5,4
76948,2011,5,5
86000,2011,5,6
44548,2011,5,7
10766,2011,5,8
67334,2011,5,9
64332,2011,5,10
86526,2011,5,11
71139,2011,5,12
85012,2011,5,13
49359,2011,5,14
9264,2011,5,15
70727,2011,5,16
84456,2011,5,17
64197,2011,5,18
77901,2011,5,19
76945,2011,5,20
51775,2011,5,21
7523,2011,5,22
73330,2011,5,23
57771,2011,5,24
61762,2011,5,25
74408,2011,5,26
80097,2011,5,27
51294,2011,5,28
12165,2011,5,29
68745,2011,5,30
64449,2011,5,31
65695,2011,6,1
62532,2011,6,2
70546,2011,6,3
53561,2011,6,4
8609,2011,6,5
65075,2011,6,6
73874,2011,6,7
64608,2011,6,8
67480,2011,6,9
69451,2011,6,10
47987,2011,6,11
9951,2011,6,12
60736,2011,6,13
84365,2011,6,14
61822,2011,6,15
72343,2011,6,16
63411,2011,6,17
38090,2011,6,18
8665,2011,6,19
61748,2011,6,20
66520,2011,6,21
64432,2011,6,22
82619,2011,6,23
86482,2011,6,24
43990,2011,6,25
12300,2011,6,26
68086,2011,6,27
71991,2011,6,28
63248,2011,6,29
67865,2011,6,30
70149,2011,7,1
50998,2011,7,2
9281,2011,7,3
74460,2011,7,4
67967,2011,7,5
65621,2011,7,6
71224,2011,7,7
58225,2011,7,8
44036,2011,7,9
7296,2011,7,10
61491,2011,7,11
70305,2011,7,12
61048,2011,7,13
46787,2011,7,14
55040,2011,7,15
43569,2011,7,16
7842,2011,7,17
50694,2011,7,18
51778,2011,7,19
57437,2011,7,20
52564,2011,7,21
52573,2011,7,22
44917,2011,7,23
11604,2011,7,24
51014,2011,7,25
58245,2011,7,26
51655,2011,7,27
53781,2011,7,28
52441,2011,7,29
43255,2011,7,30
10925,2011,7,31
46528,2011,8,1
51671,2011,8,2
49086,2011,8,3
53247,2011,8,4
50327,2011,8,5
38573,2011,8,6
7870,2011,8,7
44621,2011,8,8
50072,2011,8,9
52099,2011,8,10
51168,2011,8,11
56129,2011,8,12
38988,2011,8,13
10149,2011,8,14
42247,2011,8,15
46550,2011,8,16
52120,2011,8,17
63426,2011,8,18
56928,2011,8,19
43048,2011,8,20
8096,2011,8,21
54093,2011,8,22
59533,2011,8,23
64517,2011,8,24
70828,2011,8,25
61280,2011,8,26
51138,2011,8,27
8940,2011,8,28
63373,2011,8,29
64369,2011,8,30
65813,2011,8,31
74057,2011,9,1
66453,2011,9,2
61451,2011,9,3
11575,2011,9,4
74940,2011,9,5
72630,2011,9,6
60288,2011,9,7
87047,2011,9,8
98775,2011,9,9
66904,2011,9,10
17988,2011,9,11
69988,2011,9,12
91997,2011,9,13
73703,2011,9,14
82950,2011,9,15
90523,2011,9,16
33267,2011,9,17
13339,2011,9,18
72462,2011,9,19
77117,2011,9,20
78114,2011,9,21
99121,2011,9,22
91013,2011,9,23
62368,2011,9,24
12445,2011,9,25
77405,2011,9,26
70518,2011,9,27
80071,2011,9,28
114232,2011,9,29
85895,2011,9,30
56558,2011,10,1
10651,2011,10,2
70451,2011,10,3
75144,2011,10,4
74106,2011,10,5
100561,2011,10,6
94091,2011,10,7
64948,2011,10,8
13920,2011,10,9
84928,2011,10,10
93055,2011,10,11
77260,2011,10,12
125997,2011,10,13
83755,2011,10,14
68406,2011,10,15
13646,2011,10,16
98347,2011,10,17
103700,2011,10,18
75857,2011,10,19
107048,2011,10,20
88092,2011,10,21
68899,2011,10,22
20395,2011,10,23
71769,2011,10,24
76404,2011,10,25
70392,2011,10,26
110584,2011,10,27
84303,2011,10,28
58010,2011,10,29
8665,2011,10,30
59041,2011,10,31
65498,2011,11,1
81595,2011,11,2
117110,2011,11,3
82601,2011,11,4
67452,2011,11,5
10184,2011,11,6
76907,2011,11,7
85396,2011,11,8
81379,2011,11,9
92474,2011,11,10
83706,2011,11,11
63036,2011,11,12
10402,2011,11,13
79153,2011,11,14
70274,2011,11,15
82884,2011,11,16
