n,annee,mois,jour
55374,2016,9,24
28102,2016,9,25
113069,2016,9,26
114808,2016,9,27
97478,2016,9,28
115742,2016,9,29
120252,2016,9,30
51786,2016,10,1
33512,2016,10,2
98851,2016,10,3
104461,2016,10,4
100058,2016,10,5
113689,2016,10,6
125149,2016,10,7
52209,2016,10,8
26610,2016,10,9
110842,2016,10,10
108924,2016,10,11
99747,2016,10,12
125154,2016,10,13
133404,2016,10,14
57676,2016,10,15
27360,2016,10,16
115003,2016,10,17
111346,2016,10,18
109600,2016,10,19
109798,2016,10,20
130740,2016,10,21
54131,2016,10,22
34031,2016,10,23
95944,2016,10,24
102276,2016,10,25
78730,2016,10,26
125507,2016,10,27
96604,2016,10,28
53590,2016,10,29
27022,2016,10,30
93438,2016,10,31
57874,2016,11,1
87802,2016,11,2
122032,2016,11,3
106169,2016,11,4
59970,2016,11,5
29108,2016,11,6
102353,2016,11,7
111372,2016,11,8
127031,2016,11,9
113019,2016,11,10
120275,2016,11,11
61542,2016,11,12
35384,2016,11,13
110396,2016,11,14
89178,2016,11,15
112004,2016,11,16
118908,2016,11,17
135674,2016,11,18
66860,2016,11,19
27775,2016,11,20
126522,2016,11,21
117825,2016,11,22
115625,2016,11,23
110954,2016,11,24
148253,2016,11,25
51029,2016,11,26
32755,2016,11,27
113593,2016,11,28
127866,2016,11,29
100418,2016,11,30
119515,2016,12,1
136092,2016,12,2
61473,2016,12,3
29072,2016,12,4
123062,2016,12,5
97079,2016,12,6
110562,2016,12,7
141993,2016,12,8
130012,2016,12,9
60639,2016,12,10
30482,2016,12,11
117159,2016,12,12
111125,2016,12,13
109622,2016,12,14
119749,2016,12,15
121815,2016,12,16
48982,2016,12,17
26092,2016,12,18
77383,2016,12,19
85972,2016,12,20
69964,2016,12,21
82884,2016,12,22
87563,2016,12,23
14715,2016,12,24
13782,2016,12,25
50599,2016,12,26
58125,2016,12,27
67986,2016,12,28
67368,2016,12,29
82047,2016,12,30
22837,2016,12,31
15088,2017,1,1
88131,2017,1,2
79599,2017,1,3
97971,2017,1,4
101091,2017,1,5
114233,2017,1,6
57598,2017,1,7
24157,2017,1,8
88983,2017,1,9
103617,2017,1,10
100039,2017,1,11
120441,2017,1,12
125905,2017,1,13
60680,2017,1,14
23876,2017,1,15
103956,2017,1,16
105191,2017,1,17
100913,2017,1,18
122815,2017,1,19
132725,2017,1,20
59137,2017,1,21
34456,2017,1,22
127350,2017,1,23
120277,2017,1,24
107883,2017,1,25
119360,2017,1,26
119279,2017,1,27
54108,2017,1,28
44520,2017,1,29
112102,2017,1,30
97516,2017,1,31
101191,2017,2,1
125168,2017,2,2
124158,2017,2,3
61128,2017,2,4
30602,2017,2,5
111237,2017,2,6
96341,2017,2,7
104904,2017,2,8
115742,2017,2,9
112982,2017,2,10
60954,2017,2,11
36190,2017,2,12
90223,2017,2,13
95441,2017,2,14
93091,2017,2,15
111241,2017,2,16
118946,2017,2,17
61162,2017,2,18
32840,2017,2,19
96298,2017,2,20
107590,2017,2,21
102456,2017,2,22
118113,2017,2,23
126145,2017,2,24
65090,2017,2,25
41591,2017,2,26
92289,2017,2,27
107951,2017,2,28
109736,2017,3,1
128201,2017,3,2
114714,2017,3,3
65221,2017,3,4
23020,2017,3,5
96232,2017,3,6
115006,2017,3,7
124497,2017,3,8
125501,2017,3,9
109592,2017,3,10
58692,2017,3,11
29022,2017,3,12
100112,2017,3,13
102111,2017,3,14
110117,2017,3,15
134541,2017,3,16
113000,2017,3,17
59174,2017,3,18
34291,2017,3,19
112694,2017,3,20
111370,2017,3,21
100609,2017,3,22
126308,2017,3,23
143555,2017,3,24
64114,2017,3,25
36958,2017,3,26
100822,2017,3,27
114620,2017,3,28
112041,2017,3,29
122254,2017,3,30
114928,2017,3,31
73453,2017,4,1
45154,2017,4,2
103717,2017,4,3
117988,2017,4,4
95659,2017,4,5
108989,2017,4,6
135868,2017,4,7
65580,2017,4,8
37339,2017,4,9
90263,2017,4,10
108286,2017,4,11
121385,2017,4,12
105546,2017,4,13
105944,2017,4,14
68311,2017,4,15
36512,2017,4,16
79599,2017,4,17
93798,2017,4,18
120683,2017,4,19
116394,2017,4,20
134548,2017,4,21
61100,2017,4,22
39643,2017,4,23
114003,2017,4,24
101603,2017,4,25
125344,2017,4,26
121030,2017,4,27
143857,2017,4,28
68308,2017,4,29
41602,2017,4,30
43132,2017,5,1
97760,2017,5,2
112945,2017,5,3
113572,2017,5,4
143723,2017,5,5
67487,2017,5,6
37700,2017,5,7
84427,2017,5,8
95546,2017,5,9
102464,2017,5,10
128652,2017,5,11
122220,2017,5,12
65988,2017,5,13
31039,2017,5,14
96549,2017,5,15
105272,2017,5,16
126499,2017,5,17
119489,2017,5,18
135025,2017,5,19
73260,2017,5,20
36912,2017,5,21
107924,2017,5,22
121040,2017,5,23
124524,2017,5,24
56158,2017,5,25
113052,2017,5,26
80222,2017,5,27
41509,2017,5,28
97404,2017,5,29
99014,2017,5,30
115989,2017,5,31
104901,2017,6,1
126336,2017,6,2
60468,2017,6,3
39929,2017,6,4
55068,2017,6,5
96997,2017,6,6
112959,2017,6,7
127551,2017,6,8
121945,2017,6,9
71910,2017,6,10
56589,2017,6,11
105536,2017,6,12
98071,2017,6,13
112530,2017,6,14
117152,2017,6,15
131814,2017,6,16
57890,2017,6,17
66233,2017,6,18
131150,2017,6,19
101323,2017,6,20
122908,2017,6,21
114510,2017,6,22
130609,2017,6,23
56252,2017,6,24
37240,2017,6,25
102712,2017,6,26
95584,2017,6,27
117241,2017,6,28
103906,2017,6,29
119423,2017,6,30
63886,2017,7,1
28730,2017,7,2
106149,2017,7,3
103095,2017,7,4
116369,2017,7,5
116217,2017,7,6
121312,2017,7,7
69411,2017,7,8
37054,2017,7,9
92522,2017,7,10
95459,2017,7,11
101444,2017,7,12
99284,2017,7,13
90047,2017,7,14
26522,2017,7,15
36079,2017,7,16
89572,2017,7,17
77213,2017,7,18
91951,2017,7,19
90017,2017,7,20
91832,2017,7,21
57084,2017,7,22
22298,2017,7,23
71472,2017,7,24
74020,2017,7,25
79650,2017,7,26
75332,2017,7,27
89892,2017,7,28
53305,2017,7,29
25726,2017,7,30
76434,2017,7,31
68117,2017,8,1
71801,2017,8,2
80761,2017,8,3
94180,2017,8,4
45639,2017,8,5
30492,2017,8,6
64341,2017,8,7
70804,2017,8,8
78729,2017,8,9
69295,2017,8,10
88434,2017,8,11
40087,2017,8,12
27133,2017,8,13
64968,2017,8,14
47073,2017,8,15
63081,2017,8,16
68786,2017,8,17
92119,2017,8,18
40531,2017,8,19
28466,2017,8,20
63848,2017,8,21
66478,2017,8,22
74468,2017,8,23
83937,2017,8,24
97812,2017,8,25
55195,2017,8,26
27633,2017,8,27
79061,2017,8,28
85237,2017,8,29
100550,2017,8,30
108163,2017,8,31
106929,2017,9,1
62755,2017,9,2
50085,2017,9,3
89802,2017,9,4
82156,2017,9,5
96817,2017,9,6
84951,2017,9,7
109465,2017,9,8
70038,2017,9,9
37842,2017,9,10
90404,2017,9,11
95831,2017,9,12
106839,2017,9,13
113292,2017,9,14
114282,2017,9,15
59568,2017,9,16
37282,2017,9,17
94703,2017,9,18
107211,2017,9,19
141520,2017,9,20
99525,2017,9,21
134140,2017,9,22
56824,2017,9,23
47786,2017,9,24
116450,2017,9,25
100434,2017,9,26
123981,2017,9,27
95864,2017,9,28
134214,2017,9,29
61029,2017,9,30
45610,2017,10,1
103428,2017,10,2
106820,2017,10,3
102806,2017,10,4
105330,2017,10,5
125467,2017,10,6
62018,2017,10,7
30299,2017,10,8
94102,2017,10,9
96573,2017,10,10
115492,2017,10,11
95248,2017,10,12
126562,2017,10,13
59159,2017,10,14
35338,2017,10,15
86184,2017,10,16
111167,2017,10,17
130249,2017,10,18
106783,2017,10,19
103109,2017,10,20
57746,2017,10,21
40842,2017,10,22
95003,2017,10,23
86569,2017,10,24
100895,2017,10,25
101635,2017,10,26
110923,2017,10,27
66217,2017,10,28
35068,2017,10,29
82814,2017,10,30
82600,2017,10,31
60192,2017,11,1
94390,2017,11,2
113380,2017,11,3
63920,2017,11,4
46245,2017,11,5
93613,2017,11,6
113439,2017,11,7
105612,2017,11,8
118354,2017,11,9
131353,2017,11,10
29780,2017,11,11
39422,2017,11,12
88203,2017,11,13
94025,2017,11,14
121935,2017,11,15
114899,2017,11,16
123583,2017,11,17
68621,2017,11,18
41367,2017,11,19
92968,2017,11,20
91839,2017,11,21
106035,2017,11,22
118989,2017,11,23
133912,2017,11,24
55388,2017,11,25
45337,2017,11,26
90831,2017,11,27
95322,2017,11,28
126778,2017,11,29
108538,2017,11,30
115915,2017,12,1
60955,2017,12,2
34879,2017,12,3
99699,2017,12,4
116375,2017,12,5
107518,2017,12,6
93884,2017,12,7
120378,2017,12,8
53036,2017,12,9
44516,2017,12,10
110141,2017,12,11
98873,2017,12,12
105871,2017,12,13
109842,2017,12,14
131840,2017,12,15
59298,2017,12,16
40154,2017,12,17
83321,2017,12,18
88319,2017,12,19
102598,2017,12,20
97188,2017,12,21
110203,2017,12,22
47743,2017,12,23
29592,2017,12,24
16966,2017,12,25
53653,2017,12,26
60767,2017,12,27
66421,2017,12,28
87888,2017,12,29
33306,2017,12,30
37889,2017,12,31
19746,2018,1,1
59744,2018,1,2
66325,2018,1,3
75542,2018,1,4
94349,2018,1,5
48513,2018,1,6
38801,2018,1,7
79710,2018,1,8
87147,2018,1,9
99412,2018,1,10
114223,2018,1,11
98785,2018,1,12
58722,2018,1,13
35368,2018,1,14
91227,2018,1,15
89471,2018,1,16
113257,2018,1,17
94110,2018,1,18
125063,2018,1,19
68509,2018,1,20
30193,2018,1,21
106369,2018,1,22
100881,2018,1,23
103903,2018,1,24
119240,2018,1,25
146067,2018,1,26
56644,2018,1,27
43082,2018,1,28
99400,2018,1,29
93085,2018,1,30
120416,2018,1,31
119157,2018,2,1
105954,2018,2,2
62725,2018,2,3
39008,2018,2,4
89672,2018,2,5
95619,2018,2,6
122092,2018,2,7
110321,2018,2,8
115448,2018,2,9
62938,2018,2,10
39929,2018,2,11
105912,2018,2,12
110806,2018,2,13
116497,2018,2,14
114829,2018,2,15
117726,2018,2,16
63467,2018,2,17
42763,2018,2,18
96182,2018,2,19
85660,2018,2,20
109199,2018,2,21
101362,2018,2,22
116805,2018,2,23
73885,2018,2,24
34130,2018,2,25
91197,2018,2,26
95996,2018,2,27
107627,2018,2,28
94538,2018,3,1
107948,2018,3,2
58516,2018,3,3
42142,2018,3,4
86926,2018,3,5
104375,2018,3,6
110605,2018,3,7
115490,2018,3,8
130886,2018,3,9
64038,2018,3,10
41602,2018,3,11
104705,2018,3,12
113819,2018,3,13
109135,2018,3,14
134501,2018,3,15
128621,2018,3,16
59650,2018,3,17
37580,2018,3,18
95466,2018,3,19
86394,2018,3,20
140137,2018,3,21
108353,2018,3,22
113027,2018,3,23
64316,2018,3,24
30390,2018,3,25
113976,2018,3,26
87066,2018,3,27
101754,2018,3,28
108894,2018,3,29
117458,2018,3,30
61790,2018,3,31
39294,2018,4,1
43244,2018,4,2
94551,2018,4,3
99303,2018,4,4
105120,2018,4,5
120302,2018,4,6
71452,2018,4,7
56344,2018,4,8
89183,2018,4,9
98970,2018,4,10
109086,2018,4,11
126696,2018,4,12
109029,2018,4,13
70320,2018,4,14
32579,2018,4,15
80138,2018,4,16
91055,2018,4,17
116047,2018,4,18
111568,2018,4,19
101700,2018,4,20
54699,2018,4,21
47142,2018,4,22
89005,2018,4,23
86790,2018,4,24
103987,2018,4,25
101698,2018,4,26
106640,2018,4,27
65642,2018,4,28
41171,2018,4,29
88051,2018,4,30
33696,2018,5,1
85044,2018,5,2
100776,2018,5,3
119029,2018,5,4
59760,2018,5,5
35017,2018,5,6
108715,2018,5,7
103667,2018,5,8
109516,2018,5,9
63476,2018,5,10
97467,2018,5,11
63942,2018,5,12
41758,2018,5,13
91621,2018,5,14
98988,2018,5,15
106323,2018,5,16
109519,2018,5,17
114259,2018,5,18
68551,2018,5,19
40805,2018,5,20
53375,2018,5,21
100533,2018,5,22
111154,2018,5,23
110924,2018,5,24
125328,2018,5,25
79424,2018,5,26
41993,2018,5,27
106671,2018,5,28
98250,2018,5,29
100475,2018,5,30
119625,2018,5,31
131302,2018,6,1
60027,2018,6,2
44172,2018,6,3
95336,2018,6,4
104110,2018,6,5
121398,2018,6,6
117552,2018,6,7
122524,2018,6,8
66866,2018,6,9
44119,2018,6,10
100905,2018,6,11
112579,2018,6,12
124859,2018,6,13
168349,2018,6,14
139481,2018,6,15
62334,2018,6,16
40871,2018,6,17
88898,2018,6,18
100638,2018,6,19
113114,2018,6,20
120897,2018,6,21
124994,2018,6,22
63185,2018,6,23
43632,2018,6,24
99415,2018,6,25
98309,2018,6,26
109134,2018,6,27
109619,2018,6,28
117907,2018,6,29
87356,2018,6,30
45251,2018,7,1
101066,2018,7,2
95712,2018,7,3
113547,2018,7,4
126824,2018,7,5
133876,2018,7,6
81021,2018,7,7
38872,2018,7,8
106709,2018,7,9
128557,2018,7,10
110243,2018,7,11
95709,2018,7,12
114608,2018,7,13
39881,2018,7,14
33423,2018,7,15
85245,2018,7,16
77890,2018,7,17
91784,2018,7,18
80219,2018,7,19
94226,2018,7,20
43476,2018,7,21
32160,2018,7,22
70460,2018,7,23
75441,2018,7,24
87677,2018,7,25
81163,2018,7,26
95667,2018,7,27
41773,2018,7,28
32605,2018,7,29
64623,2018,7,30
55652,2018,7,31
76872,2018,8,1
58227,2018,8,2
81539,2018,8,3
30132,2018,8,4
27770,2018,8,5
57166,2018,8,6
68038,2018,8,7
66829,2018,8,8
70010,2018,8,9
82505,2018,8,10
40717,2018,8,11
27966,2018,8,12
51646,2018,8,13
59493,2018,8,14
65362,2018,8,15
77915,2018,8,16
78292,2018,8,17
43721,2018,8,18
31275,2018,8,19
55418,2018,8,20
80232,2018,8,21
83331,2018,8,22
73167,2018,8,23
88818,2018,8,24
44827,2018,8,25
31551,2018,8,26
77497,2018,8,27
73831,2018,8,28
99465,2018,8,29
87707,2018,8,30
96831,2018,8,31
57046,2018,9,1
36291,2018,9,2
92288,2018,9,3
87576,2018,9,4
103595,2018,9,5
110864,2018,9,6
108690,2018,9,7
68198,2018,9,8
51589,2018,9,9
93025,2018,9,10
94785,2018,9,11
94887,2018,9,12
102443,2018,9,13
123396,2018,9,14
73082,2018,9,15
42257,2018,9,16
80808,2018,9,17
94479,2018,9,18
110964,2018,9,19
93177,2018,9,20
122943,2018,9,21
57958,2018,9,22
39875,2018,9,23
89795,2018,9,24
110106,2018,9,25
107056,2018,9,26
107142,2018,9,27
136584,2018,9,28
59857,2018,9,29
39195,2018,9,30
107851,2018,10,1
102906,2018,10,2
105101,2018,10,3
122280,2018,10,4
127464,2018,10,5
60844,2018,10,6
37243,2018,10,7
77609,2018,10,8
89213,2018,10,9
106117,2018,10,10
103684,2018,10,11
120215,2018,10,12
60713,2018,10,13
41289,2018,10,14
92367,2018,10,15
110534,2018,10,16
108747,2018,10,17
113644,2018,10,18
130168,2018,10,19
67057,2018,10,20
41149,2018,10,21
90032,2018,10,22
92807,2018,10,23
97661,2018,10,24
110034,2018,10,25
123862,2018,10,26
55160,2018,10,27
43768,2018,10,28
89866,2018,10,29
91997,2018,10,30
109629,2018,10,31
53883,2018,11,1
101653,2018,11,2
52673,2018,11,3
52703,2018,11,4
80149,2018,11,5
98587,2018,11,6
102739,2018,11,7
104602,2018,11,8
133353,2018,11,9
61731,2018,11,10
41903,2018,11,11
90561,2018,11,12
91951,2018,11,13
92142,2018,11,14
92557,2018,11,15
123578,2018,11,16
54887,2018,11,17
51407,2018,11,18
98338,2018,11,19
82214,2018,11,20
91648,2018,11,21
101475,2018,11,22
132011,2018,11,23
53639,2018,11,24
47999,2018,11,25
86192,2018,11,26
106345,2018,11,27
112983,2018,11,28
99596,2018,11,29
129120,2018,11,30
59116,2018,12,1
53264,2018,12,2
85465,2018,12,3
94442,2018,12,4
104289,2018,12,5
113535,2018,12,6
117589,2018,12,7
62778,2018,12,8
44122,2018,12,9
104656,2018,12,10
90792,2018,12,11
107958,2018,12,12
101938,2018,12,13
153400,2018,12,14
57883,2018,12,15
46900,2018,12,16
87068,2018,12,17
94972,2018,12,18
96167,2018,12,19
108773,2018,12,20
106524,2018,12,21
55677,2018,12,22
34073,2018,12,23
49329,2018,12,24
28397,2018,12,25
61398,2018,12,26
69551,2018,12,27
91307,2018,12,28
33544,2018,12,29
24500,2018,12,30
61250,2018,12,31
22529,2019,1,1
58289,2019,1,2
76578,2019,1,3
80678,2019,1,4
37555,2019,1,5
38607,2019,1,6
66465,2019,1,7
73644,2019,1,8
106966,2019,1,9
99466,2019,1,10
127291,2019,1,11
63463,2019,1,12
38834,2019,1,13
101807,2019,1,14
100526,2019,1,15
102417,2019,1,16
112630,2019,1,17
128352,2019,1,18
73292,2019,1,19
48559,2019,1,20
91614,2019,1,21
116659,2019,1,22
105952,2019,1,23
100418,2019,1,24
141174,2019,1,25
75198,2019,1,26
48713,2019,1,27
99522,2019,1,28
92701,2019,1,29
105992,2019,1,30
104145,2019,1,31
130368,2019,2,1
61295,2019,2,2
40774,2019,2,3
96058,2019,2,4
87968,2019,2,5
111338,2019,2,6
96941,2019,2,7
141927,2019,2,8
56833,2019,2,9
48059,2019,2,10
85345,2019,2,11
92497,2019,2,12
96795,2019,2,13
114692,2019,2,14
127938,2019,2,15
54403,2019,2,16
33048,2019,2,17
91681,2019,2,18
87753,2019,2,19
100154,2019,2,20
98108,2019,2,21
125222,2019,2,22
73561,2019,2,23
39398,2019,2,24
93595,2019,2,25
90925,2019,2,26
98034,2019,2,27
97407,2019,2,28
108127,2019,3,1
73068,2019,3,2
39627,2019,3,3
89958,2019,3,4
93388,2019,3,5
96545,2019,3,6
99335,2019,3,7
136388,2019,3,8
72870,2019,3,9
45044,2019,3,10
96506,2019,3,11
91793,2019,3,12
114581,2019,3,13
102963,2019,3,14
136288,2019,3,15
64983,2019,3,16
49254,2019,3,17
95183,2019,3,18
94261,2019,3,19
102251,2019,3,20
87554,2019,3,21
137350,2019,3,22
74308,2019,3,23
33622,2019,3,24
111615,2019,3,25
92509,2019,3,26
115778,2019,3,27
88716,2019,3,28
143494,2019,3,29
65758,2019,3,30
61820,2019,3,31
95256,2019,4,1
91765,2019,4,2
110056,2019,4,3
99284,2019,4,4
123872,2019,4,5
59844,2019,4,6
46446,2019,4,7
121018,2019,4,8
86125,2019,4,9
104275,2019,4,10
87909,2019,4,11
124435,2019,4,12
72810,2019,4,13
39614,2019,4,14
82605,2019,4,15
94404,2019,4,16
107392,2019,4,17
86782,2019,4,18
112080,2019,4,19
64942,2019,4,20
33631,2019,4,21
37612,2019,4,22
76759,2019,4,23
108346,2019,4,24
90096,2019,4,25
113617,2019,4,26
59689,2019,4,27
36607,2019,4,28
86467,2019,4,29
88675,2019,4,30
45173,2019,5,1
75052,2019,5,2
116393,2019,5,3
51161,2019,5,4
38306,2019,5,5
96248,2019,5,6
74567,2019,5,7
57286,2019,5,8
76648,2019,5,9
112015,2019,5,10
57626,2019,5,11
35322,2019,5,12
102880,2019,5,13
86163,2019,5,14
97902,2019,5,15
103153,2019,5,16
127172,2019,5,17
61161,2019,5,18
50977,2019,5,19
85179,2019,5,20
106177,2019,5,21
105397,2019,5,22
108764,2019,5,23
143453,2019,5,24
88760,2019,5,25
48552,2019,5,26
85219,2019,5,27
107173,2019,5,28
103357,2019,5,29
50659,2019,5,30
98893,2019,5,31
49822,2019,6,1
46558,2019,6,2
82428,2019,6,3
96820,2019,6,4
107637,2019,6,5
93120,2019,6,6
134923,2019,6,7
82252,2019,6,8
40095,2019,6,9
52999,2019,6,10
94663,2019,6,11
96741,2019,6,12
97069,2019,6,13
116589,2019,6,14
70997,2019,6,15
44580,2019,6,16
109826,2019,6,17
101901,2019,6,18
100019,2019,6,19
107447,2019,6,20
126249,2019,6,21
63098,2019,6,22
43661,2019,6,23
85776,2019,6,24
90911,2019,6,25
109089,2019,6,26
93101,2019,6,27
120183,2019,6,28
68545,2019,6,29
38733,2019,6,30
85965,2019,7,1
103391,2019,7,2
111211,2019,7,3
86647,2019,7,4
116368,2019,7,5
76369,2019,7,6
47917,2019,7,7
77814,2019,7,8
75630,2019,7,9
92240,2019,7,10
86484,2019,7,11
110436,2019,7,12
67595,2019,7,13
34309,2019,7,14
77654,2019,7,15
72030,2019,7,16
81773,2019,7,17
81595,2019,7,18
96702,2019,7,19
52806,2019,7,20
32510,2019,7,21
66292,2019,7,22
70587,2019,7,23
78807,2019,7,24
71789,2019,7,25
91494,2019,7,26
54004,2019,7,27
32460,2019,7,28
63625,2019,7,29
66323,2019,7,30
65499,2019,7,31
66212,2019,8,1
90199,2019,8,2
41201,2019,8,3
34847,2019,8,4
56557,2019,8,5
64330,2019,8,6
62820,2019,8,7
68879,2019,8,8
86343,2019,8,9
50557,2019,8,10
23330,2019,8,11
54595,2019,8,12
59472,2019,8,13
63263,2019,8,14
55337,2019,8,15
81675,2019,8,16
49073,2019,8,17
24458,2019,8,18
59849,2019,8,19
62397,2019,8,20
69600,2019,8,21
74137,2019,8,22
98271,2019,8,23
56619,2019,8,24
34404,2019,8,25
71861,2019,8,26
83959,2019,8,27
85522,2019,8,28
81336,2019,8,29
109492,2019,8,30
65318,2019,8,31
44395,2019,9,1
73791,2019,9,2
86917,2019,9,3
96020,2019,9,4
81056,2019,9,5
108813,2019,9,6
76217,2019,9,7
44184,2019,9,8
74593,2019,9,9
87574,2019,9,10
94653,2019,9,11
84111,2019,9,12
130956,2019,9,13
59377,2019,9,14
38507,2019,9,15
83033,2019,9,16
88147,2019,9,17
95225,2019,9,18
100612,2019,9,19
132675,2019,9,20
48125,2019,9,21
47884,2019,9,22
77643,2019,9,23
113636,2019,9,24
82388,2019,9,25
106915,2019,9,26
126220,2019,9,27
70829,2019,9,28
50310,2019,9,29
94746,2019,9,30
100385,2019,10,1
106169,2019,10,2
105110,2019,10,3
120534,2019,10,4
72400,2019,10,5
46464,2019,10,6
101014,2019,10,7
95079,2019,10,8
106224,2019,10,9
103407,2019,10,10
128821,2019,10,11
66608,2019,10,12
62518,2019,10,13
100168,2019,10,14
98862,2019,10,15
93458,2019,10,16
103427,2019,10,17
115257,2019,10,18
59618,2019,10,19
34100,2019,10,20
98706,2019,10,21
80158,2019,10,22
114194,2019,10,23
89894,2019,10,24
115786,2019,10,25
66333,2019,10,26
56168,2019,10,27
90782,2019,10,28
82576,2019,10,29
92303,2019,10,30
86035,2019,10,31
76514,2019,11,1
51044,2019,11,2
53640,2019,11,3
85841,2019,11,4
85711,2019,11,5
93971,2019,11,6
82607,2019,11,7
113934,2019,11,8
60913,2019,11,9
47392,2019,11,10
62783,2019,11,11
80359,2019,11,12
100105,2019,11,13
89122,2019,11,14
131695,2019,11,15
66982,2019,11,16
44190,2019,11,17
91452,2019,11,18
89527,2019,11,19
111000,2019,11,20
84576,2019,11,21
123569,2019,11,22
57907,2019,11,23
57178,2019,11,24
88757,2019,11,25
102564,2019,11,26
92519,2019,11,27
96453,2019,11,28
123662,2019,11,29
71178,2019,11,30
48729,2019,12,1
90878,2019,12,2
87584,2019,12,3
111553,2019,12,4
73708,2019,12,5
123564,2019,12,6
59132,2019,12,7
48915,2019,12,8
94161,2019,12,9
85025,2019,12,10
101565,2019,12,11
89978,2019,12,12
106501,2019,12,13
76293,2019,12,14
52508,2019,12,15
86608,2019,12,16
83927,2019,12,17
114383,2019,12,18
86070,2019,12,19
104317,2019,12,20
63457,2019,12,21
46696,2019,12,22
69266,2019,12,23
65041,2019,12,24
30083,2019,12,25
61412,2019,12,26
86556,2019,12,27
44189,2019,12,28
25015,2019,12,29
59685,2019,12,30
59115,2019,12,31
26156,2020,1,1
64819,2020,1,2
91529,2020,1,3
48770,2020,1,4
42731,2020,1,5
76405,2020,1,6
76877,2020,1,7
80817,2020,1,8
77534,2020,1,9
98208,2020,1,10
74513,2020,1,11
38221,2020,1,12
82975,2020,1,13
85791,2020,1,14
90661,2020,1,15
89403,2020,1,16
126923,2020,1,17
67059,2020,1,18
52485,2020,1,19
78269,2020,1,20
83510,2020,1,21
102686,2020,1,22
