n,annee,mois,jour
72122,2014,5,15
94824,2014,5,16
49477,2014,5,17
27181,2014,5,18
85202,2014,5,19
91736,2014,5,20
89610,2014,5,21
115065,2014,5,22
113850,2014,5,23
58744,2014,5,24
28946,2014,5,25
83669,2014,5,26
86696,2014,5,27
85858,2014,5,28
87843,2014,5,29
83788,2014,5,30
38440,2014,5,31
30121,2014,6,1
95428,2014,6,2
86470,2014,6,3
80651,2014,6,4
90708,2014,6,5
104845,2014,6,6
44020,2014,6,7
28361,2014,6,8
86556,2014,6,9
81717,2014,6,10
82046,2014,6,11
84926,2014,6,12
102833,2014,6,13
56624,2014,6,14
33113,2014,6,15
83065,2014,6,16
90943,2014,6,17
89897,2014,6,18
93978,2014,6,19
92693,2014,6,20
47764,2014,6,21
24117,2014,6,22
78285,2014,6,23
96216,2014,6,24
87628,2014,6,25
91217,2014,6,26
81771,2014,6,27
47865,2014,6,28
27930,2014,6,29
76083,2014,6,30
81745,2014,7,1
73230,2014,7,2
92307,2014,7,3
87163,2014,7,4
45082,2014,7,5
19369,2014,7,6
72174,2014,7,7
71789,2014,7,8
75417,2014,7,9
80035,2014,7,10
86648,2014,7,11
50606,2014,7,12
22491,2014,7,13
63025,2014,7,14
59072,2014,7,15
65970,2014,7,16
75175,2014,7,17
61697,2014,7,18
47225,2014,7,19
21481,2014,7,20
44801,2014,7,21
69539,2014,7,22
56700,2014,7,23
57954,2014,7,24
55659,2014,7,25
36452,2014,7,26
19762,2014,7,27
47757,2014,7,28
44532,2014,7,29
46202,2014,7,30
58101,2014,7,31
59334,2014,8,1
30358,2014,8,2
13959,2014,8,3
47096,2014,8,4
62674,2014,8,5
58812,2014,8,6
53058,2014,8,7
72172,2014,8,8
34506,2014,8,9
14103,2014,8,10
49101,2014,8,11
56616,2014,8,12
54156,2014,8,13
57129,2014,8,14
59588,2014,8,15
14325,2014,8,16
15651,2014,8,17
55129,2014,8,18
55586,2014,8,19
51027,2014,8,20
63864,2014,8,21
76627,2014,8,22
32177,2014,8,23
16904,2014,8,24
65492,2014,8,25
82901,2014,8,26
62941,2014,8,27
76606,2014,8,28
74980,2014,8,29
42479,2014,8,30
14000,2014,8,31
70285,2014,9,1
66927,2014,9,2
87014,2014,9,3
84111,2014,9,4
99307,2014,9,5
41320,2014,9,6
21025,2014,9,7
72597,2014,9,8
73336,2014,9,9
69931,2014,9,10
84495,2014,9,11
81524,2014,9,12
45786,2014,9,13
21404,2014,9,14
81046,2014,9,15
81457,2014,9,16
79822,2014,9,17
89091,2014,9,18
100431,2014,9,19
42058,2014,9,20
22402,2014,9,21
80300,2014,9,22
90108,2014,9,23
72474,2014,9,24
77961,2014,9,25
96232,2014,9,26
43012,2014,9,27
20912,2014,9,28
78716,2014,9,29
77316,2014,9,30
83959,2014,10,1
80421,2014,10,2
82923,2014,10,3
37565,2014,10,4
16012,2014,10,5
41686,2014,10,6
44080,2014,10,7
53732,2014,10,8
50048,2014,10,9
77236,2014,10,10
16947,2014,10,11
14103,2014,10,12
38579,2014,10,13
61261,2014,10,14
47068,2014,10,15
50101,2014,10,16
68923,2014,10,17
15915,2014,10,18
15665,2014,10,19
38139,2014,10,20
48120,2014,10,21
44163,2014,10,22
34857,2014,10,23
66422,2014,10,24
19947,2014,10,25
20728,2014,10,26
38093,2014,10,27
35364,2014,10,28
47939,2014,10,29
30375,2014,10,30
57780,2014,10,31
14657,2014,11,1
15352,2014,11,2
39428,2014,11,3
47510,2014,11,4
43613,2014,11,5
45969,2014,11,6
73508,2014,11,7
14480,2014,11,8
15842,2014,11,9
40229,2014,11,10
32965,2014,11,11
38117,2014,11,12
49354,2014,11,13
60341,2014,11,14
22062,2014,11,15
11886,2014,11,16
46816,2014,11,17
51902,2014,11,18
44942,2014,11,19
50036,2014,11,20
59763,2014,11,21
16878,2014,11,22
17400,2014,11,23
43654,2014,11,24
59108,2014,11,25
46855,2014,11,26
48521,2014,11,27
63179,2014,11,28
18672,2014,11,29
18494,2014,11,30
48230,2014,12,1
56215,2014,12,2
56783,2014,12,3
50671,2014,12,4
68907,2014,12,5
26287,2014,12,6
19847,2014,12,7
55356,2014,12,8
45706,2014,12,9
49952,2014,12,10
66017,2014,12,11
59087,2014,12,12
18594,2014,12,13
13403,2014,12,14
42701,2014,12,15
49070,2014,12,16
42308,2014,12,17
61462,2014,12,18
46530,2014,12,19
13636,2014,12,20
13672,2014,12,21
37182,2014,12,22
34039,2014,12,23
20232,2014,12,24
14195,2014,12,25
29924,2014,12,26
12391,2014,12,27
8441,2014,12,28
28205,2014,12,29
21149,2014,12,30
24519,2014,12,31
9947,2015,1,1
30469,2015,1,2
11748,2015,1,3
13579,2015,1,4
40597,2015,1,5
68994,2015,1,6
50925,2015,1,7
66475,2015,1,8
58392,2015,1,9
32522,2015,1,10
23633,2015,1,11
66562,2015,1,12
68533,2015,1,13
62896,2015,1,14
64562,2015,1,15
75937,2015,1,16
22987,2015,1,17
11645,2015,1,18
46748,2015,1,19
57597,2015,1,20
60887,2015,1,21
62573,2015,1,22
73450,2015,1,23
22623,2015,1,24
18191,2015,1,25
55370,2015,1,26
59733,2015,1,27
66536,2015,1,28
80060,2015,1,29
61337,2015,1,30
23088,2015,1,31
14894,2015,2,1
59832,2015,2,2
60212,2015,2,3
63010,2015,2,4
79480,2015,2,5
54974,2015,2,6
18648,2015,2,7
30244,2015,2,8
63247,2015,2,9
57374,2015,2,10
68067,2015,2,11
64020,2015,2,12
66864,2015,2,13
22940,2015,2,14
16316,2015,2,15
57132,2015,2,16
59196,2015,2,17
54310,2015,2,18
66436,2015,2,19
57439,2015,2,20
22062,2015,2,21
14672,2015,2,22
42939,2015,2,23
56466,2015,2,24
49366,2015,2,25
49479,2015,2,26
60066,2015,2,27
23728,2015,2,28
19584,2015,3,1
48305,2015,3,2
62518,2015,3,3
54630,2015,3,4
50684,2015,3,5
67310,2015,3,6
19800,2015,3,7
11143,2015,3,8
51089,2015,3,9
62151,2015,3,10
51454,2015,3,11
64980,2015,3,12
56706,2015,3,13
18482,2015,3,14
12438,2015,3,15
64860,2015,3,16
77100,2015,3,17
63101,2015,3,18
77790,2015,3,19
71469,2015,3,20
17888,2015,3,21
13722,2015,3,22
62840,2015,3,23
62941,2015,3,24
63723,2015,3,25
58476,2015,3,26
73469,2015,3,27
28172,2015,3,28
28273,2015,3,29
58029,2015,3,30
71731,2015,3,31
58228,2015,4,1
57455,2015,4,2
56185,2015,4,3
20566,2015,4,4
16132,2015,4,5
38749,2015,4,6
50171,2015,4,7
69638,2015,4,8
61422,2015,4,9
70188,2015,4,10
25305,2015,4,11
20230,2015,4,12
47914,2015,4,13
53550,2015,4,14
38703,2015,4,15
31244,2015,4,16
37107,2015,4,17
13148,2015,4,18
11286,2015,4,19
34786,2015,4,20
34014,2015,4,21
25784,2015,4,22
31751,2015,4,23
29361,2015,4,24
17406,2015,4,25
14504,2015,4,26
33866,2015,4,27
27295,2015,4,28
27871,2015,4,29
36939,2015,4,30
12781,2015,5,1
9633,2015,5,2
15384,2015,5,3
17905,2015,5,4
17327,2015,5,5
23938,2015,5,6
24103,2015,5,7
22525,2015,5,8
7152,2015,5,9
3784,2015,5,10
17477,2015,5,11
19981,2015,5,12
18949,2015,5,13
17901,2015,5,14
21465,2015,5,15
8597,2015,5,16
4845,2015,5,17
15775,2015,5,18
17814,2015,5,19
18367,2015,5,20
11417,2015,5,21
15216,2015,5,22
10979,2015,5,23
8712,2015,5,24
15663,2015,5,25
28040,2015,5,26
54984,2015,5,27
60144,2015,5,28
67894,2015,5,29
23261,2015,5,30
17705,2015,5,31
56001,2015,6,1
58654,2015,6,2
53498,2015,6,3
67738,2015,6,4
57358,2015,6,5
24956,2015,6,6
12118,2015,6,7
64806,2015,6,8
66490,2015,6,9
52676,2015,6,10
62423,2015,6,11
63339,2015,6,12
20532,2015,6,13
13414,2015,6,14
59980,2015,6,15
62603,2015,6,16
70842,2015,6,17
73734,2015,6,18
74312,2015,6,19
21272,2015,6,20
12589,2015,6,21
53931,2015,6,22
60477,2015,6,23
66300,2015,6,24
60867,2015,6,25
53343,2015,6,26
27092,2015,6,27
13771,2015,6,28
54643,2015,6,29
59870,2015,6,30
59863,2015,7,1
53351,2015,7,2
56085,2015,7,3
22756,2015,7,4
15397,2015,7,5
50788,2015,7,6
50147,2015,7,7
48525,2015,7,8
56637,2015,7,9
49091,2015,7,10
22669,2015,7,11
12801,2015,7,12
51368,2015,7,13
40839,2015,7,14
47722,2015,7,15
50612,2015,7,16
44596,2015,7,17
19975,2015,7,18
11287,2015,7,19
46928,2015,7,20
45242,2015,7,21
53198,2015,7,22
44821,2015,7,23
54154,2015,7,24
19848,2015,7,25
12813,2015,7,26
38225,2015,7,27
34606,2015,7,28
43007,2015,7,29
33072,2015,7,30
35376,2015,7,31
12579,2015,8,1
9805,2015,8,2
37783,2015,8,3
34901,2015,8,4
36778,2015,8,5
39372,2015,8,6
33576,2015,8,7
15464,2015,8,8
13660,2015,8,9
26260,2015,8,10
35629,2015,8,11
29772,2015,8,12
35043,2015,8,13
38765,2015,8,14
9013,2015,8,15
9211,2015,8,16
28081,2015,8,17
33201,2015,8,18
25487,2015,8,19
31831,2015,8,20
47467,2015,8,21
22128,2015,8,22
14122,2015,8,23
44350,2015,8,24
42913,2015,8,25
33282,2015,8,26
49308,2015,8,27
41597,2015,8,28
19667,2015,8,29
19341,2015,8,30
39175,2015,8,31
30069,2015,9,1
32702,2015,9,2
44991,2015,9,3
44677,2015,9,4
14629,2015,9,5
10617,2015,9,6
45959,2015,9,7
42350,2015,9,8
40514,2015,9,9
47112,2015,9,10
51004,2015,9,11
13161,2015,9,12
15827,2015,9,13
61200,2015,9,14
52968,2015,9,15
68002,2015,9,16
51185,2015,9,17
66948,2015,9,18
21036,2015,9,19
21837,2015,9,20
56050,2015,9,21
49642,2015,9,22
65051,2015,9,23
61491,2015,9,24
66753,2015,9,25
21970,2015,9,26
19376,2015,9,27
61678,2015,9,28
61002,2015,9,29
57329,2015,9,30
59834,2015,10,1
56204,2015,10,2
21882,2015,10,3
14067,2015,10,4
49964,2015,10,5
58062,2015,10,6
57704,2015,10,7
60876,2015,10,8
53768,2015,10,9
23308,2015,10,10
10819,2015,10,11
51751,2015,10,12
54109,2015,10,13
46381,2015,10,14
51054,2015,10,15
67895,2015,10,16
23523,2015,10,17
14881,2015,10,18
55413,2015,10,19
39287,2015,10,20
51748,2015,10,21
49708,2015,10,22
55389,2015,10,23
22196,2015,10,24
14187,2015,10,25
40837,2015,10,26
48326,2015,10,27
54896,2015,10,28
42464,2015,10,29
52164,2015,10,30
20901,2015,10,31
12395,2015,11,1
41106,2015,11,2
54803,2015,11,3
46198,2015,11,4
51272,2015,11,5
50264,2015,11,6
19728,2015,11,7
13183,2015,11,8
46151,2015,11,9
56643,2015,11,10
44090,2015,11,11
41739,2015,11,12
65964,2015,11,13
56260,2015,11,14
23894,2015,11,15
68934,2015,11,16
60321,2015,11,17
48455,2015,11,18
50141,2015,11,19
56796,2015,11,20
22807,2015,11,21
15223,2015,11,22
53422,2015,11,23
51960,2015,11,24
54592,2015,11,25
69595,2015,11,26
42292,2015,11,27
17637,2015,11,28
13371,2015,11,29
51333,2015,11,30
48605,2015,12,1
58344,2015,12,2
68180,2015,12,3
74896,2015,12,4
20686,2015,12,5
19968,2015,12,6
60728,2015,12,7
56829,2015,12,8
58505,2015,12,9
61578,2015,12,10
68268,2015,12,11
25341,2015,12,12
21901,2015,12,13
56891,2015,12,14
48558,2015,12,15
55996,2015,12,16
60305,2015,12,17
44214,2015,12,18
24782,2015,12,19
15858,2015,12,20
41497,2015,12,21
39550,2015,12,22
39699,2015,12,23
25021,2015,12,24
7202,2015,12,25
5791,2015,12,26
6904,2015,12,27
28922,2015,12,28
26891,2015,12,29
23552,2015,12,30
19500,2015,12,31
9751,2016,1,1
6509,2016,1,2
8776,2016,1,3
41449,2016,1,4
49727,2016,1,5
44532,2016,1,6
47992,2016,1,7
45846,2016,1,8
21384,2016,1,9
13155,2016,1,10
56084,2016,1,11
52869,2016,1,12
55165,2016,1,13
55170,2016,1,14
47179,2016,1,15
18154,2016,1,16
10682,2016,1,17
47712,2016,1,18
49001,2016,1,19
50656,2016,1,20
52012,2016,1,21
58396,2016,1,22
27904,2016,1,23
10414,2016,1,24
51286,2016,1,25
47268,2016,1,26
57409,2016,1,27
55260,2016,1,28
63068,2016,1,29
15109,2016,1,30
13291,2016,1,31
56674,2016,2,1
53169,2016,2,2
56081,2016,2,3
52544,2016,2,4
51603,2016,2,5
19458,2016,2,6
19987,2016,2,7
51566,2016,2,8
49272,2016,2,9
57055,2016,2,10
48975,2016,2,11
60401,2016,2,12
21983,2016,2,13
14494,2016,2,14
61184,2016,2,15
53782,2016,2,16
45264,2016,2,17
55974,2016,2,18
47869,2016,2,19
17448,2016,2,20
12650,2016,2,21
52220,2016,2,22
49096,2016,2,23
39637,2016,2,24
54034,2016,2,25
52582,2016,2,26
25624,2016,2,27
12386,2016,2,28
48222,2016,2,29
50197,2016,3,1
59115,2016,3,2
44391,2016,3,3
47798,2016,3,4
18338,2016,3,5
14473,2016,3,6
54073,2016,3,7
69161,2016,3,8
56156,2016,3,9
50135,2016,3,10
55768,2016,3,11
14246,2016,3,12
16466,2016,3,13
59634,2016,3,14
55616,2016,3,15
63576,2016,3,16
64998,2016,3,17
59922,2016,3,18
25984,2016,3,19
18285,2016,3,20
57901,2016,3,21
56870,2016,3,22
58820,2016,3,23
54340,2016,3,24
46248,2016,3,25
18756,2016,3,26
7947,2016,3,27
32930,2016,3,28
42117,2016,3,29
56193,2016,3,30
54087,2016,3,31
54773,2016,4,1
14229,2016,4,2
14705,2016,4,3
50238,2016,4,4
59088,2016,4,5
61050,2016,4,6
43161,2016,4,7
68040,2016,4,8
20622,2016,4,9
11326,2016,4,10
51875,2016,4,11
57315,2016,4,12
52884,2016,4,13
48370,2016,4,14
62696,2016,4,15
20225,2016,4,16
15078,2016,4,17
47847,2016,4,18
52116,2016,4,19
49357,2016,4,20
52555,2016,4,21
42993,2016,4,22
19505,2016,4,23
14492,2016,4,24
46626,2016,4,25
52725,2016,4,26
43812,2016,4,27
41624,2016,4,28
46978,2016,4,29
12947,2016,4,30
12224,2016,5,1
49300,2016,5,2
51785,2016,5,3
47854,2016,5,4
38927,2016,5,5
40771,2016,5,6
14432,2016,5,7
10882,2016,5,8
51526,2016,5,9
55651,2016,5,10
50992,2016,5,11
49320,2016,5,12
66417,2016,5,13
16839,2016,5,14
19792,2016,5,15
29747,2016,5,16
48802,2016,5,17
52907,2016,5,18
56772,2016,5,19
56886,2016,5,20
15883,2016,5,21
9970,2016,5,22
56752,2016,5,23
57098,2016,5,24
62363,2016,5,25
44694,2016,5,26
48841,2016,5,27
16331,2016,5,28
11609,2016,5,29
48491,2016,5,30
41015,2016,5,31
49740,2016,6,1
42109,2016,6,2
46689,2016,6,3
16409,2016,6,4
13911,2016,6,5
41068,2016,6,6
39432,2016,6,7
48009,2016,6,8
47743,2016,6,9
47282,2016,6,10
18350,2016,6,11
16969,2016,6,12
62171,2016,6,13
53791,2016,6,14
51035,2016,6,15
55765,2016,6,16
51958,2016,6,17
25767,2016,6,18
16054,2016,6,19
57721,2016,6,20
62802,2016,6,21
49720,2016,6,22
52112,2016,6,23
61502,2016,6,24
16317,2016,6,25
19547,2016,6,26
55468,2016,6,27
48334,2016,6,28
45741,2016,6,29
54256,2016,6,30
45639,2016,7,1
18765,2016,7,2
11309,2016,7,3
41956,2016,7,4
51836,2016,7,5
65314,2016,7,6
48980,2016,7,7
50113,2016,7,8
25900,2016,7,9
17310,2016,7,10
56571,2016,7,11
44602,2016,7,12
41858,2016,7,13
18933,2016,7,14
35398,2016,7,15
25644,2016,7,16
16622,2016,7,17
40120,2016,7,18
39360,2016,7,19
78583,2016,7,20
66171,2016,7,21
87147,2016,7,22
37638,2016,7,23
21572,2016,7,24
64725,2016,7,25
77856,2016,7,26
68705,2016,7,27
72193,2016,7,28
73368,2016,7,29
32346,2016,7,30
15641,2016,7,31
59447,2016,8,1
55529,2016,8,2
65422,2016,8,3
69356,2016,8,4
78111,2016,8,5
38058,2016,8,6
32802,2016,8,7
71245,2016,8,8
75431,2016,8,9
62707,2016,8,10
76652,2016,8,11
84819,2016,8,12
43852,2016,8,13
27806,2016,8,14
55149,2016,8,15
72988,2016,8,16
78776,2016,8,17
68130,2016,8,18
88506,2016,8,19
44805,2016,8,20
24698,2016,8,21
80187,2016,8,22
67802,2016,8,23
66245,2016,8,24
92099,2016,8,25
76992,2016,8,26
38898,2016,8,27
20317,2016,8,28
87384,2016,8,29
76395,2016,8,30
90163,2016,8,31
85613,2016,9,1
96499,2016,9,2
53036,2016,9,3
29008,2016,9,4
85976,2016,9,5
89541,2016,9,6
83009,2016,9,7
109214,2016,9,8
92017,2016,9,9
53141,2016,9,10
29909,2016,9,11
95919,2016,9,12
83898,2016,9,13
89787,2016,9,14
111530,2016,9,15
92863,2016,9,16
50966,2016,9,17
31355,2016,9,18
93603,2016,9,19
86216,2016,9,20
88042,2016,9,21
87822,2016,9,22
96857,2016,9,23
49112,2016,9,24
24641,2016,9,25
100073,2016,9,26
101548,2016,9,27
86272,2016,9,28
102205,2016,9,29
105462,2016,9,30
45720,2016,10,1
29576,2016,10,2
87433,2016,10,3
92567,2016,10,4
88419,2016,10,5
100484,2016,10,6
110396,2016,10,7
46073,2016,10,8
23557,2016,10,9
97953,2016,10,10
96735,2016,10,11
88175,2016,10,12
110336,2016,10,13
117239,2016,10,14
50934,2016,10,15
24062,2016,10,16
101816,2016,10,17
98436,2016,10,18
97203,2016,10,19
96767,2016,10,20
115265,2016,10,21
47924,2016,10,22
29871,2016,10,23
84650,2016,10,24
90486,2016,10,25
69436,2016,10,26
110644,2016,10,27
84790,2016,10,28
47321,2016,10,29
23639,2016,10,30
82619,2016,10,31
51095,2016,11,1
77735,2016,11,2
107579,2016,11,3
93837,2016,11,4
53123,2016,11,5
25736,2016,11,6
90969,2016,11,7
98997,2016,11,8
112356,2016,11,9
99704,2016,11,10
105508,2016,11,11
54609,2016,11,12
30974,2016,11,13
98044,2016,11,14
78812,2016,11,15
99017,2016,11,16
105486,2016,11,17
120036,2016,11,18
59312,2016,11,19
24306,2016,11,20
111738,2016,11,21
104391,2016,11,22
102691,2016,11,23
98135,2016,11,24
131034,2016,11,25
44967,2016,11,26
29046,2016,11,27
100066,2016,11,28
112939,2016,11,29
89064,2016,11,30
105628,2016,12,1
120362,2016,12,2
54164,2016,12,3
25622,2016,12,4
108639,2016,12,5
85723,2016,12,6
98141,2016,12,7
125423,2016,12,8
114933,2016,12,9
53408,2016,12,10
26702,2016,12,11
102976,2016,12,12
98476,2016,12,13
97064,2016,12,14
105787,2016,12,15
107244,2016,12,16
43355,2016,12,17
23129,2016,12,18
68558,2016,12,19
76166,2016,12,20
62099,2016,12,21
73056,2016,12,22
77414,2016,12,23
13004,2016,12,24
12202,2016,12,25
44825,2016,12,26
51426,2016,12,27
60138,2016,12,28
59755,2016,12,29
71959,2016,12,30
20474,2016,12,31
13577,2017,1,1
77884,2017,1,2
70751,2017,1,3
87197,2017,1,4
89459,2017,1,5
101149,2017,1,6
51079,2017,1,7
21243,2017,1,8
79061,2017,1,9
91897,2017,1,10
88414,2017,1,11
106390,2017,1,12
111151,2017,1,13
53709,2017,1,14
21031,2017,1,15
92083,2017,1,16
93702,2017,1,17
89702,2017,1,18
108849,2017,1,19
117355,2017,1,20
51951,2017,1,21
30375,2017,1,22
112843,2017,1,23
106422,2017,1,24
96177,2017,1,25
106305,2017,1,26
105346,2017,1,27
48077,2017,1,28
39387,2017,1,29
98492,2017,1,30
86477,2017,1,31
89914,2017,2,1
110514,2017,2,2
109232,2017,2,3
53910,2017,2,4
26911,2017,2,5
98639,2017,2,6
85536,2017,2,7
92887,2017,2,8
102186,2017,2,9
99506,2017,2,10
53941,2017,2,11
31901,2017,2,12
79942,2017,2,13
84502,2017,2,14
82665,2017,2,15
98114,2017,2,16
104823,2017,2,17
53900,2017,2,18
28926,2017,2,19
84952,2017,2,20
95164,2017,2,21
90696,2017,2,22
104415,2017,2,23
111191,2017,2,24
57321,2017,2,25
36577,2017,2,26
81439,2017,2,27
95271,2017,2,28
97109,2017,3,1
113217,2017,3,2
101266,2017,3,3
57439,2017,3,4
20338,2017,3,5
85041,2017,3,6
102005,2017,3,7
110090,2017,3,8
111092,2017,3,9
96476,2017,3,10
52046,2017,3,11
25563,2017,3,12
88236,2017,3,13
90707,2017,3,14
97436,2017,3,15
118615,2017,3,16
99765,2017,3,17
52283,2017,3,18
30269,2017,3,19
99598,2017,3,20
98609,2017,3,21
89218,2017,3,22
111011,2017,3,23
125826,2017,3,24
56577,2017,3,25
32489,2017,3,26
88766,2017,3,27
101563,2017,3,28
98941,2017,3,29
107611,2017,3,30
100596,2017,3,31
64924,2017,4,1
39624,2017,4,2
91857,2017,4,3
104529,2017,4,4
84384,2017,4,5
96043,2017,4,6
119738,2017,4,7
57841,2017,4,8
32723,2017,4,9
79600,2017,4,10
95687,2017,4,11
107761,2017,4,12
93047,2017,4,13
93019,2017,4,14
60395,2017,4,15
32164,2017,4,16
70397,2017,4,17
83072,2017,4,18
107100,2017,4,19
102854,2017,4,20
118960,2017,4,21
53867,2017,4,22
34984,2017,4,23
100652,2017,4,24
89827,2017,4,25
111020,2017,4,26
106982,2017,4,27
126440,2017,4,28
60532,2017,4,29
36616,2017,4,30
36247,2017,5,1
86177,2017,5,2
100118,2017,5,3
100000,2017,5,4
126304,2017,5,5
59645,2017,5,6
33390,2017,5,7
74289,2017,5,8
84539,2017,5,9
91031,2017,5,10
113499,2017,5,11
107620,2017,5,12
57985,2017,5,13
27240,2017,5,14
85363,2017,5,15
92976,2017,5,16
111871,2017,5,17
104717,2017,5,18
119158,2017,5,19
64695,2017,5,20
32554,2017,5,21
95426,2017,5,22
107097,2017,5,23
109720,2017,5,24
49485,2017,5,25
99120,2017,5,26
70825,2017,5,27
36361,2017,5,28
85664,2017,5,29
87766,2017,5,30
102291,2017,5,31
92563,2017,6,1
111153,2017,6,2
53414,2017,6,3
35136,2017,6,4
48686,2017,6,5
86065,2017,6,6
99941,2017,6,7
112479,2017,6,8
107349,2017,6,9
63101,2017,6,10
49928,2017,6,11
92463,2017,6,12
86948,2017,6,13
99682,2017,6,14
103095,2017,6,15
116413,2017,6,16
50926,2017,6,17
58372,2017,6,18
115772,2017,6,19
89769,2017,6,20
108794,2017,6,21
101297,2017,6,22
115238,2017,6,23
49479,2017,6,24
32701,2017,6,25
90904,2017,6,26
84714,2017,6,27
103622,2017,6,28
91710,2017,6,29
105153,2017,6,30
56345,2017,7,1
25183,2017,7,2
93382,2017,7,3
91414,2017,7,4
102476,2017,7,5
102838,2017,7,6
107165,2017,7,7
61166,2017,7,8
32372,2017,7,9
81957,2017,7,10
85110,2017,7,11
90163,2017,7,12
87831,2017,7,13
79400,2017,7,14
23548,2017,7,15
31818,2017,7,16
79023,2017,7,17
68298,2017,7,18
80835,2017,7,19
79054,2017,7,20
80731,2017,7,21
50011,2017,7,22
19669,2017,7,23
63257,2017,7,24
65573,2017,7,25
70138,2017,7,26
66755,2017,7,27
78865,2017,7,28
47097,2017,7,29
22689,2017,7,30
67219,2017,7,31
60265,2017,8,1
63222,2017,8,2
71257,2017,8,3
82784,2017,8,4
40448,2017,8,5
26989,2017,8,6
56642,2017,8,7
62885,2017,8,8
69488,2017,8,9
60871,2017,8,10
77851,2017,8,11
35387,2017,8,12
23996,2017,8,13
57311,2017,8,14
41630,2017,8,15
55703,2017,8,16
60551,2017,8,17
81133,2017,8,18
35971,2017,8,19
25046,2017,8,20
55960,2017,8,21
58863,2017,8,22
65537,2017,8,23
73458,2017,8,24
85529,2017,8,25
48678,2017,8,26
24177,2017,8,27
70051,2017,8,28
75394,2017,8,29
88780,2017,8,30
95101,2017,8,31
94177,2017,9,1
55433,2017,9,2
44069,2017,9,3
79547,2017,9,4
72709,2017,9,5
85849,2017,9,6
75017,2017,9,7
96541,2017,9,8
61597,2017,9,9
33074,2017,9,10
79796,2017,9,11
84920,2017,9,12
94688,2017,9,13
100361,2017,9,14
100617,2017,9,15
52808,2017,9,16
32487,2017,9,17
83707,2017,9,18
94895,2017,9,19
124813,2017,9,20
87971,2017,9,21
118045,2017,9,22
50063,2017,9,23
41115,2017,9,24
102745,2017,9,25
88846,2017,9,26
109802,2017,9,27
84659,2017,9,28
117888,2017,9,29
53729,2017,9,30
39831,2017,10,1
91128,2017,10,2
94479,2017,10,3
