n,annee,mois,jour
18936,2016,6,18
11893,2016,6,19
42817,2016,6,20
46940,2016,6,21
36678,2016,6,22
38194,2016,6,23
45539,2016,6,24
11916,2016,6,25
14306,2016,6,26
41245,2016,6,27
36069,2016,6,28
34228,2016,6,29
40699,2016,6,30
33983,2016,7,1
13670,2016,7,2
8195,2016,7,3
30948,2016,7,4
38165,2016,7,5
47884,2016,7,6
36499,2016,7,7
36936,2016,7,8
19051,2016,7,9
12472,2016,7,10
41420,2016,7,11
33032,2016,7,12
30990,2016,7,13
13998,2016,7,14
26294,2016,7,15
19227,2016,7,16
12194,2016,7,17
29745,2016,7,18
29272,2016,7,19
57605,2016,7,20
49027,2016,7,21
64101,2016,7,22
27770,2016,7,23
16205,2016,7,24
47998,2016,7,25
57282,2016,7,26
50839,2016,7,27
53279,2016,7,28
53870,2016,7,29
23459,2016,7,30
11542,2016,7,31
43717,2016,8,1
40993,2016,8,2
48678,2016,8,3
50750,2016,8,4
57226,2016,8,5
27686,2016,8,6
23469,2016,8,7
51971,2016,8,8
55427,2016,8,9
46196,2016,8,10
55293,2016,8,11
61188,2016,8,12
31643,2016,8,13
19971,2016,8,14
39746,2016,8,15
53376,2016,8,16
57440,2016,8,17
49940,2016,8,18
64246,2016,8,19
32195,2016,8,20
18037,2016,8,21
58537,2016,8,22
50275,2016,8,23
48681,2016,8,24
65800,2016,8,25
56340,2016,8,26
28729,2016,8,27
14708,2016,8,28
63509,2016,8,29
56097,2016,8,30
65374,2016,8,31
62600,2016,9,1
69717,2016,9,2
39290,2016,9,3
21106,2016,9,4
63486,2016,9,5
65921,2016,9,6
60955,2016,9,7
79642,2016,9,8
67318,2016,9,9
38661,2016,9,10
21630,2016,9,11
70526,2016,9,12
61980,2016,9,13
65747,2016,9,14
81309,2016,9,15
68589,2016,9,16
37335,2016,9,17
22860,2016,9,18
68549,2016,9,19
63876,2016,9,20
65148,2016,9,21
64089,2016,9,22
71104,2016,9,23
36204,2016,9,24
17681,2016,9,25
73574,2016,9,26
74811,2016,9,27
63331,2016,9,28
75044,2016,9,29
76129,2016,9,30
33300,2016,10,1
21561,2016,10,2
64256,2016,10,3
68179,2016,10,4
64800,2016,10,5
73872,2016,10,6
80135,2016,10,7
33600,2016,10,8
17423,2016,10,9
71632,2016,10,10
71990,2016,10,11
64961,2016,10,12
81072,2016,10,13
85280,2016,10,14
37241,2016,10,15
17375,2016,10,16
75103,2016,10,17
72380,2016,10,18
71835,2016,10,19
70858,2016,10,20
84148,2016,10,21
35259,2016,10,22
21628,2016,10,23
61820,2016,10,24
66308,2016,10,25
50557,2016,10,26
80863,2016,10,27
61216,2016,10,28
34552,2016,10,29
17018,2016,10,30
60507,2016,10,31
37416,2016,11,1
57535,2016,11,2
78823,2016,11,3
68453,2016,11,4
38833,2016,11,5
18844,2016,11,6
67407,2016,11,7
73206,2016,11,8
83229,2016,11,9
73316,2016,11,10
76355,2016,11,11
40322,2016,11,12
22297,2016,11,13
72737,2016,11,14
58012,2016,11,15
72865,2016,11,16
78048,2016,11,17
88136,2016,11,18
43652,2016,11,19
17306,2016,11,20
81509,2016,11,21
77525,2016,11,22
75873,2016,11,23
72020,2016,11,24
95932,2016,11,25
32641,2016,11,26
21189,2016,11,27
72723,2016,11,28
82916,2016,11,29
65800,2016,11,30
77882,2016,12,1
88424,2016,12,2
39324,2016,12,3
18410,2016,12,4
79381,2016,12,5
62876,2016,12,6
73331,2016,12,7
92271,2016,12,8
84324,2016,12,9
38830,2016,12,10
19258,2016,12,11
74787,2016,12,12
72723,2016,12,13
71632,2016,12,14
78008,2016,12,15
77788,2016,12,16
31893,2016,12,17
16975,2016,12,18
50629,2016,12,19
56368,2016,12,20
46115,2016,12,21
53027,2016,12,22
56936,2016,12,23
9629,2016,12,24
9007,2016,12,25
32672,2016,12,26
37647,2016,12,27
43819,2016,12,28
44188,2016,12,29
51945,2016,12,30
15376,2016,12,31
10240,2017,1,1
56796,2017,1,2
52365,2017,1,3
64824,2017,1,4
65674,2017,1,5
74174,2017,1,6
37336,2017,1,7
15402,2017,1,8
58588,2017,1,9
68031,2017,1,10
65028,2017,1,11
78189,2017,1,12
81046,2017,1,13
39184,2017,1,14
15298,2017,1,15
67827,2017,1,16
69934,2017,1,17
66758,2017,1,18
80244,2017,1,19
86275,2017,1,20
37526,2017,1,21
21763,2017,1,22
83326,2017,1,23
78609,2017,1,24
70895,2017,1,25
78588,2017,1,26
76488,2017,1,27
35468,2017,1,28
29001,2017,1,29
71841,2017,1,30
63703,2017,1,31
66603,2017,2,1
81251,2017,2,2
79262,2017,2,3
39365,2017,2,4
19439,2017,2,5
72514,2017,2,6
63451,2017,2,7
68581,2017,2,8
75035,2017,2,9
72759,2017,2,10
39583,2017,2,11
23205,2017,2,12
59102,2017,2,13
62662,2017,2,14
61455,2017,2,15
71577,2017,2,16
76603,2017,2,17
39379,2017,2,18
21121,2017,2,19
62211,2017,2,20
70300,2017,2,21
66968,2017,2,22
76977,2017,2,23
80761,2017,2,24
41581,2017,2,25
26378,2017,2,26
59615,2017,2,27
69641,2017,2,28
71877,2017,3,1
83470,2017,3,2
73873,2017,3,3
41950,2017,3,4
14913,2017,3,5
62547,2017,3,6
75179,2017,3,7
80793,2017,3,8
81829,2017,3,9
70019,2017,3,10
38098,2017,3,11
18506,2017,3,12
64532,2017,3,13
67459,2017,3,14
71247,2017,3,15
87019,2017,3,16
72936,2017,3,17
38466,2017,3,18
22015,2017,3,19
73401,2017,3,20
72998,2017,3,21
65938,2017,3,22
80757,2017,3,23
90580,2017,3,24
41372,2017,3,25
23769,2017,3,26
64467,2017,3,27
74955,2017,3,28
72679,2017,3,29
78626,2017,3,30
72667,2017,3,31
47364,2017,4,1
28634,2017,4,2
67765,2017,4,3
76909,2017,4,4
61797,2017,4,5
70373,2017,4,6
87557,2017,4,7
42414,2017,4,8
23593,2017,4,9
58091,2017,4,10
70096,2017,4,11
79368,2017,4,12
68322,2017,4,13
67367,2017,4,14
44388,2017,4,15
23462,2017,4,16
51843,2017,4,17
61780,2017,4,18
79317,2017,4,19
75310,2017,4,20
87651,2017,4,21
39242,2017,4,22
25496,2017,4,23
73986,2017,4,24
65801,2017,4,25
81933,2017,4,26
78678,2017,4,27
91654,2017,4,28
44733,2017,4,29
26693,2017,4,30
24543,2017,5,1
63521,2017,5,2
73768,2017,5,3
72982,2017,5,4
91288,2017,5,5
43794,2017,5,6
24125,2017,5,7
53755,2017,5,8
62584,2017,5,9
67607,2017,5,10
83459,2017,5,11
78321,2017,5,12
42137,2017,5,13
19694,2017,5,14
62619,2017,5,15
68565,2017,5,16
82486,2017,5,17
75791,2017,5,18
87099,2017,5,19
47501,2017,5,20
23725,2017,5,21
69907,2017,5,22
78976,2017,5,23
80256,2017,5,24
36193,2017,5,25
71548,2017,5,26
51791,2017,5,27
26198,2017,5,28
62536,2017,5,29
64734,2017,5,30
75147,2017,5,31
68228,2017,6,1
80962,2017,6,2
39453,2017,6,3
25801,2017,6,4
35962,2017,6,5
64181,2017,6,6
73862,2017,6,7
82897,2017,6,8
78093,2017,6,9
45472,2017,6,10
36229,2017,6,11
66327,2017,6,12
64392,2017,6,13
73683,2017,6,14
75370,2017,6,15
85476,2017,6,16
36843,2017,6,17
42195,2017,6,18
83595,2017,6,19
66177,2017,6,20
80251,2017,6,21
74497,2017,6,22
84059,2017,6,23
36046,2017,6,24
23640,2017,6,25
66714,2017,6,26
62508,2017,6,27
76668,2017,6,28
67066,2017,6,29
76200,2017,6,30
41225,2017,7,1
18235,2017,7,2
67798,2017,7,3
67505,2017,7,4
74816,2017,7,5
75710,2017,7,6
78727,2017,7,7
44595,2017,7,8
23383,2017,7,9
60367,2017,7,10
63959,2017,7,11
66745,2017,7,12
64725,2017,7,13
57919,2017,7,14
17439,2017,7,15
23490,2017,7,16
57444,2017,7,17
50223,2017,7,18
58723,2017,7,19
57741,2017,7,20
58645,2017,7,21
35747,2017,7,22
14484,2017,7,23
46513,2017,7,24
48253,2017,7,25
51151,2017,7,26
49381,2017,7,27
57154,2017,7,28
34543,2017,7,29
16526,2017,7,30
48801,2017,7,31
44153,2017,8,1
46048,2017,8,2
52275,2017,8,3
59658,2017,8,4
29343,2017,8,5
19508,2017,8,6
41016,2017,8,7
46390,2017,8,8
50622,2017,8,9
44005,2017,8,10
56435,2017,8,11
25545,2017,8,12
17524,2017,8,13
41720,2017,8,14
30767,2017,8,15
40877,2017,8,16
44020,2017,8,17
59134,2017,8,18
26698,2017,8,19
18094,2017,8,20
40077,2017,8,21
43137,2017,8,22
47629,2017,8,23
52915,2017,8,24
61156,2017,8,25
35418,2017,8,26
17243,2017,8,27
51635,2017,8,28
55497,2017,8,29
65043,2017,8,30
68960,2017,8,31
68275,2017,9,1
40519,2017,9,2
32101,2017,9,3
58598,2017,9,4
53207,2017,9,5
63293,2017,9,6
55069,2017,9,7
70485,2017,9,8
44535,2017,9,9
23685,2017,9,10
58402,2017,9,11
62103,2017,9,12
69616,2017,9,13
73924,2017,9,14
73192,2017,9,15
39074,2017,9,16
23141,2017,9,17
61392,2017,9,18
69469,2017,9,19
91239,2017,9,20
64703,2017,9,21
86167,2017,9,22
36370,2017,9,23
28835,2017,9,24
75351,2017,9,25
65318,2017,9,26
80769,2017,9,27
61919,2017,9,28
85794,2017,9,29
38891,2017,9,30
28417,2017,10,1
66777,2017,10,2
69541,2017,10,3
66983,2017,10,4
68414,2017,10,5
80294,2017,10,6
39772,2017,10,7
18936,2017,10,8
61484,2017,10,9
63365,2017,10,10
74282,2017,10,11
61466,2017,10,12
82080,2017,10,13
38758,2017,10,14
22804,2017,10,15
56078,2017,10,16
71892,2017,10,17
85482,2017,10,18
69013,2017,10,19
65915,2017,10,20
37396,2017,10,21
26486,2017,10,22
60776,2017,10,23
55870,2017,10,24
64884,2017,10,25
64491,2017,10,26
70499,2017,10,27
42601,2017,10,28
21789,2017,10,29
53902,2017,10,30
54794,2017,10,31
39151,2017,11,1
59980,2017,11,2
72122,2017,11,3
41150,2017,11,4
29700,2017,11,5
60922,2017,11,6
75227,2017,11,7
69307,2017,11,8
76504,2017,11,9
84278,2017,11,10
19297,2017,11,11
24917,2017,11,12
57360,2017,11,13
61396,2017,11,14
78878,2017,11,15
73908,2017,11,16
79188,2017,11,17
44134,2017,11,18
26444,2017,11,19
60286,2017,11,20
60124,2017,11,21
68583,2017,11,22
76951,2017,11,23
85352,2017,11,24
35604,2017,11,25
28681,2017,11,26
59598,2017,11,27
62190,2017,11,28
82753,2017,11,29
70173,2017,11,30
74153,2017,12,1
39091,2017,12,2
21835,2017,12,3
64950,2017,12,4
76392,2017,12,5
68961,2017,12,6
61028,2017,12,7
76989,2017,12,8
34068,2017,12,9
28381,2017,12,10
71633,2017,12,11
66115,2017,12,12
70004,2017,12,13
70912,2017,12,14
82482,2017,12,15
39309,2017,12,16
25175,2017,12,17
54293,2017,12,18
57627,2017,12,19
66887,2017,12,20
63330,2017,12,21
69507,2017,12,22
30988,2017,12,23
19160,2017,12,24
10908,2017,12,25
35050,2017,12,26
39549,2017,12,27
43767,2017,12,28
56082,2017,12,29
21581,2017,12,30
25151,2017,12,31
12816,2018,1,1
39206,2018,1,2
43651,2018,1,3
49361,2018,1,4
60130,2018,1,5
31276,2018,1,6
24718,2018,1,7
51880,2018,1,8
57045,2018,1,9
65071,2018,1,10
73723,2018,1,11
63514,2018,1,12
37977,2018,1,13
22762,2018,1,14
59181,2018,1,15
58980,2018,1,16
74148,2018,1,17
60686,2018,1,18
80780,2018,1,19
43270,2018,1,20
19262,2018,1,21
70409,2018,1,22
65290,2018,1,23
68100,2018,1,24
77101,2018,1,25
93966,2018,1,26
35733,2018,1,27
26978,2018,1,28
64214,2018,1,29
60361,2018,1,30
78447,2018,1,31
77313,2018,2,1
68034,2018,2,2
40257,2018,2,3
24852,2018,2,4
57968,2018,2,5
61560,2018,2,6
79738,2018,2,7
71351,2018,2,8
73888,2018,2,9
40158,2018,2,10
25009,2018,2,11
68868,2018,2,12
72775,2018,2,13
75199,2018,2,14
74434,2018,2,15
75504,2018,2,16
40647,2018,2,17
26567,2018,2,18
61977,2018,2,19
55784,2018,2,20
70970,2018,2,21
65300,2018,2,22
74485,2018,2,23
46733,2018,2,24
21770,2018,2,25
59335,2018,2,26
62635,2018,2,27
68969,2018,2,28
61026,2018,3,1
68322,2018,3,2
37604,2018,3,3
27014,2018,3,4
56414,2018,3,5
68811,2018,3,6
72320,2018,3,7
74601,2018,3,8
84282,2018,3,9
41299,2018,3,10
26682,2018,3,11
67749,2018,3,12
73598,2018,3,13
71401,2018,3,14
86306,2018,3,15
81596,2018,3,16
38565,2018,3,17
24160,2018,3,18
62194,2018,3,19
56439,2018,3,20
91096,2018,3,21
70624,2018,3,22
71858,2018,3,23
41057,2018,3,24
18878,2018,3,25
74527,2018,3,26
57287,2018,3,27
65846,2018,3,28
69806,2018,3,29
74433,2018,3,30
39430,2018,3,31
24960,2018,4,1
28019,2018,4,2
61215,2018,4,3
64639,2018,4,4
67314,2018,4,5
75547,2018,4,6
46115,2018,4,7
35778,2018,4,8
58718,2018,4,9
65283,2018,4,10
71633,2018,4,11
82413,2018,4,12
70101,2018,4,13
45627,2018,4,14
20752,2018,4,15
51942,2018,4,16
59861,2018,4,17
75323,2018,4,18
71704,2018,4,19
64839,2018,4,20
35285,2018,4,21
29954,2018,4,22
57589,2018,4,23
56589,2018,4,24
68149,2018,4,25
65542,2018,4,26
68125,2018,4,27
42590,2018,4,28
25837,2018,4,29
57395,2018,4,30
22231,2018,5,1
54635,2018,5,2
65138,2018,5,3
75686,2018,5,4
38584,2018,5,5
22490,2018,5,6
70942,2018,5,7
67383,2018,5,8
71453,2018,5,9
40483,2018,5,10
62017,2018,5,11
40551,2018,5,12
25797,2018,5,13
58912,2018,5,14
63761,2018,5,15
68773,2018,5,16
70525,2018,5,17
73297,2018,5,18
44781,2018,5,19
25804,2018,5,20
34754,2018,5,21
66199,2018,5,22
72200,2018,5,23
71963,2018,5,24
80712,2018,5,25
50558,2018,5,26
26434,2018,5,27
68530,2018,5,28
62984,2018,5,29
63693,2018,5,30
75687,2018,5,31
83144,2018,6,1
38470,2018,6,2
27522,2018,6,3
60962,2018,6,4
68442,2018,6,5
78238,2018,6,6
76565,2018,6,7
78309,2018,6,8
43695,2018,6,9
27932,2018,6,10
65436,2018,6,11
73990,2018,6,12
81878,2018,6,13
110281,2018,6,14
88834,2018,6,15
40092,2018,6,16
25815,2018,6,17
57269,2018,6,18
64572,2018,6,19
73887,2018,6,20
78254,2018,6,21
80121,2018,6,22
40731,2018,6,23
27993,2018,6,24
63691,2018,6,25
64028,2018,6,26
71288,2018,6,27
71033,2018,6,28
75161,2018,6,29
56359,2018,6,30
28226,2018,7,1
65392,2018,7,2
61734,2018,7,3
72562,2018,7,4
80135,2018,7,5
84972,2018,7,6
52825,2018,7,7
25032,2018,7,8
68165,2018,7,9
84425,2018,7,10
70968,2018,7,11
61544,2018,7,12
73733,2018,7,13
25645,2018,7,14
20832,2018,7,15
54061,2018,7,16
49251,2018,7,17
58125,2018,7,18
51392,2018,7,19
60720,2018,7,20
28134,2018,7,21
19822,2018,7,22
45152,2018,7,23
48984,2018,7,24
56476,2018,7,25
51894,2018,7,26
60849,2018,7,27
27249,2018,7,28
20760,2018,7,29
40828,2018,7,30
36318,2018,7,31
49712,2018,8,1
37181,2018,8,2
50993,2018,8,3
19271,2018,8,4
17677,2018,8,5
36075,2018,8,6
44192,2018,8,7
43099,2018,8,8
44956,2018,8,9
51854,2018,8,10
26388,2018,8,11
16939,2018,8,12
32987,2018,8,13
37788,2018,8,14
42013,2018,8,15
48525,2018,8,16
48643,2018,8,17
28472,2018,8,18
20057,2018,8,19
35602,2018,8,20
51917,2018,8,21
53948,2018,8,22
46085,2018,8,23
56657,2018,8,24
28531,2018,8,25
20073,2018,8,26
50631,2018,8,27
48190,2018,8,28
65005,2018,8,29
56780,2018,8,30
61638,2018,8,31
36349,2018,9,1
22684,2018,9,2
59210,2018,9,3
57249,2018,9,4
66339,2018,9,5
71511,2018,9,6
70043,2018,9,7
44389,2018,9,8
32484,2018,9,9
60218,2018,9,10
62236,2018,9,11
61278,2018,9,12
65961,2018,9,13
78634,2018,9,14
47105,2018,9,15
27232,2018,9,16
52777,2018,9,17
61688,2018,9,18
71955,2018,9,19
60114,2018,9,20
78366,2018,9,21
36807,2018,9,22
25629,2018,9,23
59338,2018,9,24
72522,2018,9,25
69161,2018,9,26
69708,2018,9,27
87132,2018,9,28
38319,2018,9,29
24722,2018,9,30
68867,2018,10,1
66518,2018,10,2
67338,2018,10,3
78420,2018,10,4
81704,2018,10,5
38796,2018,10,6
23787,2018,10,7
50054,2018,10,8
58686,2018,10,9
68387,2018,10,10
66458,2018,10,11
77093,2018,10,12
38916,2018,10,13
26462,2018,10,14
59682,2018,10,15
71548,2018,10,16
70483,2018,10,17
73076,2018,10,18
82420,2018,10,19
43312,2018,10,20
26109,2018,10,21
59129,2018,10,22
60147,2018,10,23
64036,2018,10,24
70650,2018,10,25
78262,2018,10,26
35963,2018,10,27
28095,2018,10,28
58180,2018,10,29
60661,2018,10,30
69597,2018,10,31
35799,2018,11,1
65407,2018,11,2
33975,2018,11,3
34150,2018,11,4
52651,2018,11,5
64907,2018,11,6
66553,2018,11,7
67453,2018,11,8
85865,2018,11,9
40459,2018,11,10
26454,2018,11,11
58952,2018,11,12
60466,2018,11,13
59895,2018,11,14
59931,2018,11,15
79154,2018,11,16
34950,2018,11,17
31960,2018,11,18
63996,2018,11,19
53568,2018,11,20
59878,2018,11,21
66281,2018,11,22
84706,2018,11,23
34047,2018,11,24
30650,2018,11,25
56229,2018,11,26
70733,2018,11,27
74819,2018,11,28
64408,2018,11,29
83260,2018,11,30
37806,2018,12,1
34077,2018,12,2
55583,2018,12,3
61007,2018,12,4
68062,2018,12,5
71969,2018,12,6
75558,2018,12,7
39796,2018,12,8
27368,2018,12,9
67478,2018,12,10
59143,2018,12,11
70609,2018,12,12
66196,2018,12,13
95886,2018,12,14
35842,2018,12,15
30214,2018,12,16
56105,2018,12,17
62787,2018,12,18
62295,2018,12,19
71405,2018,12,20
68473,2018,12,21
36007,2018,12,22
21723,2018,12,23
32145,2018,12,24
18974,2018,12,25
38076,2018,12,26
45109,2018,12,27
57366,2018,12,28
22317,2018,12,29
15929,2018,12,30
40031,2018,12,31
14796,2019,1,1
38068,2019,1,2
49484,2019,1,3
50782,2019,1,4
24601,2019,1,5
24940,2019,1,6
43077,2019,1,7
48917,2019,1,8
69736,2019,1,9
64789,2019,1,10
82486,2019,1,11
40738,2019,1,12
24611,2019,1,13
66994,2019,1,14
66065,2019,1,15
67032,2019,1,16
73629,2019,1,17
81992,2019,1,18
46615,2019,1,19
31670,2019,1,20
59792,2019,1,21
75756,2019,1,22
68943,2019,1,23
64896,2019,1,24
89975,2019,1,25
48086,2019,1,26
31146,2019,1,27
64515,2019,1,28
61419,2019,1,29
68816,2019,1,30
67726,2019,1,31
84635,2019,2,1
38627,2019,2,2
25967,2019,2,3
61283,2019,2,4
57456,2019,2,5
72454,2019,2,6
62680,2019,2,7
90918,2019,2,8
35763,2019,2,9
30789,2019,2,10
55812,2019,2,11
60281,2019,2,12
62613,2019,2,13
72115,2019,2,14
82754,2019,2,15
35502,2019,2,16
21148,2019,2,17
60316,2019,2,18
57275,2019,2,19
65953,2019,2,20
63304,2019,2,21
80348,2019,2,22
48101,2019,2,23
25035,2019,2,24
61385,2019,2,25
59867,2019,2,26
64098,2019,2,27
63074,2019,2,28
69493,2019,3,1
47313,2019,3,2
25763,2019,3,3
59202,2019,3,4
61183,2019,3,5
62800,2019,3,6
64840,2019,3,7
86625,2019,3,8
47548,2019,3,9
28733,2019,3,10
62897,2019,3,11
59585,2019,3,12
74139,2019,3,13
66709,2019,3,14
87611,2019,3,15
41409,2019,3,16
32101,2019,3,17
61539,2019,3,18
61241,2019,3,19
66177,2019,3,20
57065,2019,3,21
87643,2019,3,22
48426,2019,3,23
21017,2019,3,24
72807,2019,3,25
60005,2019,3,26
76125,2019,3,27
57494,2019,3,28
92376,2019,3,29
42193,2019,3,30
40656,2019,3,31
61325,2019,4,1
60318,2019,4,2
71566,2019,4,3
64568,2019,4,4
78898,2019,4,5
38193,2019,4,6
30098,2019,4,7
78359,2019,4,8
55760,2019,4,9
68133,2019,4,10
57446,2019,4,11
80453,2019,4,12
47564,2019,4,13
25596,2019,4,14
53647,2019,4,15
61295,2019,4,16
70429,2019,4,17
55788,2019,4,18
71432,2019,4,19
42380,2019,4,20
21820,2019,4,21
24531,2019,4,22
50325,2019,4,23
69543,2019,4,24
58043,2019,4,25
72665,2019,4,26
38428,2019,4,27
23118,2019,4,28
56972,2019,4,29
57991,2019,4,30
28642,2019,5,1
48176,2019,5,2
74854,2019,5,3
33227,2019,5,4
24174,2019,5,5
62950,2019,5,6
48407,2019,5,7
37171,2019,5,8
49628,2019,5,9
72948,2019,5,10
37049,2019,5,11
22764,2019,5,12
67162,2019,5,13
55823,2019,5,14
63789,2019,5,15
67415,2019,5,16
81664,2019,5,17
39128,2019,5,18
32024,2019,5,19
55453,2019,5,20
68852,2019,5,21
69132,2019,5,22
70110,2019,5,23
91747,2019,5,24
58231,2019,5,25
30490,2019,5,26
54473,2019,5,27
69286,2019,5,28
65740,2019,5,29
32774,2019,5,30
62925,2019,5,31
31634,2019,6,1
29620,2019,6,2
53193,2019,6,3
64032,2019,6,4
70325,2019,6,5
60344,2019,6,6
86330,2019,6,7
53542,2019,6,8
26425,2019,6,9
34613,2019,6,10
61932,2019,6,11
63111,2019,6,12
62721,2019,6,13
74814,2019,6,14
45812,2019,6,15
28429,2019,6,16
69741,2019,6,17
66942,2019,6,18
63574,2019,6,19
68605,2019,6,20
81272,2019,6,21
40965,2019,6,22
27942,2019,6,23
55196,2019,6,24
59302,2019,6,25
71096,2019,6,26
59773,2019,6,27
76969,2019,6,28
43471,2019,6,29
25120,2019,6,30
55572,2019,7,1
67476,2019,7,2
73075,2019,7,3
56114,2019,7,4
73125,2019,7,5
48492,2019,7,6
30862,2019,7,7
50157,2019,7,8
49426,2019,7,9
59979,2019,7,10
56191,2019,7,11
70717,2019,7,12
43826,2019,7,13
21778,2019,7,14
50545,2019,7,15
47628,2019,7,16
53032,2019,7,17
53262,2019,7,18
61374,2019,7,19
34228,2019,7,20
20662,2019,7,21
42909,2019,7,22
45862,2019,7,23
51298,2019,7,24
46541,2019,7,25
58179,2019,7,26
34926,2019,7,27
20882,2019,7,28
40813,2019,7,29
43492,2019,7,30
42567,2019,7,31
42908,2019,8,1
57810,2019,8,2
26569,2019,8,3
22730,2019,8,4
36069,2019,8,5
41574,2019,8,6
41089,2019,8,7
43777,2019,8,8
55456,2019,8,9
32568,2019,8,10
15351,2019,8,11
35342,2019,8,12
38408,2019,8,13
40861,2019,8,14
34886,2019,8,15
51975,2019,8,16
31613,2019,8,17
15921,2019,8,18
38547,2019,8,19
40009,2019,8,20
44581,2019,8,21
46974,2019,8,22
63281,2019,8,23
35760,2019,8,24
21816,2019,8,25
46491,2019,8,26
54862,2019,8,27
54696,2019,8,28
52482,2019,8,29
69179,2019,8,30
41749,2019,8,31
28412,2019,9,1
47212,2019,9,2
56170,2019,9,3
62608,2019,9,4
52573,2019,9,5
68266,2019,9,6
48848,2019,9,7
28447,2019,9,8
48562,2019,9,9
56761,2019,9,10
60105,2019,9,11
54178,2019,9,12
83770,2019,9,13
38201,2019,9,14
24674,2019,9,15
53872,2019,9,16
57174,2019,9,17
61762,2019,9,18
64316,2019,9,19
83614,2019,9,20
30746,2019,9,21
31263,2019,9,22
50058,2019,9,23
74472,2019,9,24
53507,2019,9,25
68468,2019,9,26
81111,2019,9,27
44423,2019,9,28
31808,2019,9,29
61772,2019,9,30
64856,2019,10,1
67877,2019,10,2
66639,2019,10,3
77234,2019,10,4
46481,2019,10,5
29802,2019,10,6
65091,2019,10,7
62064,2019,10,8
68957,2019,10,9
66519,2019,10,10
82112,2019,10,11
42812,2019,10,12
39534,2019,10,13
65002,2019,10,14
64124,2019,10,15
60286,2019,10,16
66322,2019,10,17
73908,2019,10,18
38025,2019,10,19
21488,2019,10,20
63790,2019,10,21
52607,2019,10,22
73667,2019,10,23
58192,2019,10,24
73436,2019,10,25
41954,2019,10,26
36115,2019,10,27
58239,2019,10,28
53706,2019,10,29
59316,2019,10,30
55532,2019,10,31
48555,2019,11,1
32466,2019,11,2
34106,2019,11,3
55353,2019,11,4
55950,2019,11,5
61562,2019,11,6
53238,2019,11,7
72607,2019,11,8
38605,2019,11,9
30361,2019,11,10
40267,2019,11,11
52820,2019,11,12
64147,2019,11,13
57091,2019,11,14
84073,2019,11,15
42872,2019,11,16
28646,2019,11,17
59082,2019,11,18
58856,2019,11,19
71349,2019,11,20
54056,2019,11,21
79491,2019,11,22
37732,2019,11,23
37218,2019,11,24
57720,2019,11,25
67383,2019,11,26
59312,2019,11,27
